D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
2.696657071296977e-07,74690.78831611991,0.09231470416790813,25938.315544845344,2.845003721930401e-17,69825.45280149978,0.38346339196540413,117949.91349078923,0.001764849434294706,3.284341982953461e-06,2.756798823365399,0.09278532220320249,0.03945972610408047,0.051122670074702385,0.1815315019219795,12.270753607436555,0.0004805077297026923,9.272586553101087e-10,9.60379379217391e+28,17528.522097007768,584387690513041.2,29024.704403964006,3.211035961863715e+16,37496.98264753743,9.65643997876688e+27,34274.71321377641,6.249296339960822e+26,696.8479777974462,5.075238352552498e-09,51516.02066970164,1.852735498947962e-08,28246.5117077932,9.319718846681156e-08,79178.93155970768,0.00093268282714845,29698.00092492448,3.44019038432617e-11,3.439673239469446e-17,5.133346936047046e-05,0.09661651320654721,0.33447321950407977,0.568910267289373,,1.537492115138009e-11,0.01546894336068109,1.190252328872354e-11,2.249938055453816e-11,metal,mixed,mixed
3.3278824770818355e-07,65064.07504142627,0.013086893377258504,25263.410778938236,6.5425938559324275e-18,70392.58398571359,0.38382235675453685,111704.66273942996,0.0032294091673243657,9.59774838882846e-06,1.0388869495480166,0.09474948574208228,0.05373382094000947,0.046884334812174855,0.04642085988373977,28.107720315906576,0.00031156319431205733,7.399723095708765e-10,8.07110438994299e+28,17467.237439236407,353908796774071.75,27711.429287661565,1.191595959865869e+16,36925.60527258436,2.3858903979831733e+27,39736.38045097977,1.3478876196596574e+27,1112.098290499564,4.5580000023312425e-09,44785.893432883495,7.576400791937616e-07,37810.39323654407,7.561791398264987e-08,78261.0958435411,0.0009683459879626876,16492.93355668936,1.1628425335371838e-08,9.54110993191753e-13,7.976939478003565e-06,0.40028652273430537,0.0007288713197415743,0.5989846059459528,,4.588359255074795e-08,5.0405762643759826e-05,8.290923172951437e-10,1.0799333018076694e-08,metal,metal,pinhole
1.2782399790032218e-07,67586.06193894219,0.04529935786074587,2908.3939933054517,2.459038222541446e-17,69210.80488713323,0.34907137280659295,47801.572121016325,0.004031708016490811,4.583585557371529e-06,9.77352921931728,0.097809012847667,0.020912182773648796,0.06293515287593442,0.42685877942335526,51.98835817514736,0.0002032130966354686,4.6027139460209036e-10,1.105407730324205e+29,19368.83521410946,235519253381213.16,28137.694233812752,5.774754882424777e+16,36960.028001505525,2.9164888245858317e+27,24756.82911551704,8.49471590429794e+26,1058.80024648297,7.615851017330315e-09,48019.487709946625,2.3122947709106821e-07,35460.18418455843,1.2284276328488455e-07,99962.47196464948,0.00040466624980719666,20384.34081177616,5.4496898641898914e-08,1.7498224889755697e-14,0.0004518308006380857,0.08400384137923218,0.0804529881476546,0.8355431704731131,,1.5806014904646524e-08,0.0017315422273922359,5.785128927853847e-09,4.8711769714045064e-08,metal,metal,pinhole
3.6279825986755293e-07,67216.8442753062,0.09811623440160121,43481.256327388786,2.7277829428122888e-17,70124.76350630634,0.2106397335194508,26488.421956315273,0.0029408302695320505,1.9780351492125984e-06,9.750087001879312,0.054160792778807705,0.05860538649417661,0.0009626846260292346,0.11764151293975252,21.554922481072907,0.00048197281257281264,6.830441179806434e-10,8.924645793378385e+28,18258.594437801148,107841283126103.28,28992.72016225354,4.157335962649423e+16,44294.741357449166,7.819372058253423e+27,24266.587722925506,1.7762943987440743e+27,1083.2568156004904,8.161544466000835e-09,47948.50183470076,5.251363533815153e-07,45096.4474840271,2.8017249640674667e-08,89483.64756052845,0.0003800435091910987,31285.6612099052,3.0358658274913745e-08,3.975194273326286e-15,0.0007829189896675196,0.20729983263669807,0.13543050866751444,0.6572696586957876,,1.1647068868893731e-08,0.00048944896516185,4.388626906025999e-09,2.5970031368887746e-08,metal,metal,pinhole
1.5376174187727836e-07,64467.938535781366,0.04175350717575137,48636.00859791915,1.3471314259793293e-17,69570.12313258863,0.20266159609373363,62868.640525013616,0.004270723651899412,5.189459663615815e-06,6.824452335101603,0.03510579418858994,0.02825478988548526,0.0469244598169977,0.4419675212977655,69.21483532395115,0.0002893908664106484,5.06025770717721e-10,8.665022319388583e+28,17268.915582263122,732307484411858.1,25838.179597771363,9131474901667376.0,38943.53301713861,6.001085722032887e+27,21001.414368956,8.722075649492945e+26,959.6134450510625,4.488805426693423e-09,43676.024304476625,3.012235719370877e-07,35528.639750050104,3.674754430067988e-08,99981.89873485766,8.928462077252699e-05,24530.975857397632,1.8642438969096253e-09,3.2091510302591877e-15,0.0004605256207587749,0.1521513363250765,0.4637847581213233,0.3840639055536002,,2.628246403609975e-09,0.029332805898964986,1.0534574618564858e-09,8.107864350531395e-10,oxide,mixed,mixed
1.28710659944293e-07,73246.61944992065,0.014989584657914263,31303.717951895713,6.261115708205427e-17,69321.40060647218,0.1160192630432786,43827.20787000991,0.002198648899176952,7.426000892410347e-06,8.037824836146434,0.09569159279669257,0.07366832367005093,0.058759009094804575,0.40960120684064977,25.509622421010175,0.000498887099917688,4.4122029578218056e-10,1.0440626125953488e+29,20865.41679593527,120194462532171.84,28665.376926363257,3.4826786203384716e+16,44269.32727157143,3.106719133666753e+27,29814.382914688955,1.725422037364829e+27,641.5185635855447,6.82867020449454e-09,52200.38124037747,8.731467431835598e-07,34582.54399391766,8.637408405070726e-08,93784.46734128552,0.0006839904823311267,6685.408203722676,8.463581110341286e-13,2.6875678292175556e-18,0.0003720047992184835,0.0016797637739909012,0.420244382019432,0.5780758542065771,,1.5012512569083445e-12,1.0715948989677013,5.0204514829189e-13,3.443129627422386e-13,metal,mixed,mixed
2.2078389813544028e-07,61021.716633794764,0.0345140492777262,7421.400467589407,4.938695686785266e-17,69493.87536112794,0.37905096972322777,140435.83993690097,0.004507555910027442,3.157225324374097e-06,6.716746077681737,0.05283031707786043,0.03124305091478325,0.04181449242101016,0.19644292588665002,20.123390747950015,0.0001836985439126569,3.3565139605795995e-10,1.0059514529416406e+29,19315.03319327694,126282399669612.14,29760.724831514366,5.679941257418172e+16,48646.24183929754,7.738140204911674e+26,34389.10022306104,6.686502243118151e+26,892.4788867836372,5.466216770246046e-09,44293.449299971944,3.5426251342858793e-07,46130.20408880884,6.605041131523743e-08,87255.64605507399,0.0001494200873029312,22566.14528124928,4.690124154939994e-09,1.898714371808175e-13,2.4630781694627382e-05,0.4818240722855993,0.016632414320151726,0.5015435133942489,,3.371447506947713e-09,0.015968502775643448,2.1761027790579715e-09,2.5140213758820223e-09,metal,mixed,mixed
4.19772469866333e-07,71426.00671194999,0.04664254281309245,34625.556716285966,7.1795396746862e-17,69414.84684266678,0.3260647114402539,121590.60405983479,0.002529730039311995,4.354184655491148e-06,4.3312419412287175,0.07755272053010101,0.05055650552164804,0.04638858872043119,0.39486550124104874,3.6524137974306856,1.216054185459029e-05,4.89464669382959e-10,1.156947732671394e+29,22532.336304215234,101554337921723.94,28262.5497045002,9603325192192282.0,47954.404274993605,6.398703309462725e+27,30400.7397870096,1.4680510212683074e+27,944.026523421375,1.994041833147046e-09,44802.88699743042,2.3479861974037125e-07,44939.73249075474,4.449230229862507e-08,75974.43383900612,0.0005199970403275046,19784.835052773567,2.6973220287715624e-09,4.1719226371910797e-13,9.824533056923783e-06,0.316199858538004,0.0019303949791478821,0.681869746482848,,1.991951865183092e-09,0.0034804491633402134,6.53853739928045e-10,2.0434682888435173e-09,metal,metal,pinhole
2.399553641334648e-07,79386.09831786092,0.08266485726058846,8439.345680902581,7.387294179335682e-17,69442.60285423996,0.3237266595343471,72566.68442381264,0.0019837076227285054,1.3667425314646084e-06,2.6527120052815722,0.07870173102132086,0.06968318988363677,0.04079408363526203,0.4606490161232791,47.82515894984972,0.00018532162909291086,3.7651170874544137e-10,1.0385524141725186e+29,16153.169576997629,366588246118323.2,27082.59274356791,4.508589445151265e+16,49644.69003509926,6.993215509172829e+27,22953.204082791137,1.3993136877425215e+27,644.470172592089,7.242089583611189e-09,45823.535263738246,9.797718871267052e-07,16333.710500217085,1.0248399833647567e-07,90037.84818371202,0.00025643693992371505,7132.363767792942,5.367264394932817e-12,7.770240478987685e-18,0.0006290459833204801,0.025470140411897296,0.38032043552360706,0.5942094240644958,,3.041862318320074e-13,0.600082364731289,3.779504040267112e-12,1.5877603546657049e-12,metal,oxide,intact
7.823875371263686e-08,60983.70095638421,0.0767167774427376,29879.93964930719,7.533716646728524e-17,69671.41643471102,0.09726335395152724,58909.204348241234,0.001427830801078132,6.588283898170554e-06,4.548806884274452,0.07874493744241914,0.002422499231302621,0.05533971583803599,0.3461417553018768,42.47188070697597,4.850875974070587e-05,9.124168815855693e-10,9.524486559593648e+28,16555.15361737331,460429914478563.75,26324.011594045467,1.814900638470319e+16,43770.66186443312,7.787432040202489e+27,39666.28501167058,8.50004977080779e+26,1236.9764770352785,7.498074520193149e-10,41744.89704966937,2.3559675445779502e-07,23987.008491484008,1.2086512423013903e-07,90526.0852768779,0.00048064786321837553,11327.509120675744,9.801954515144717e-08,2.600615399195499e-13,1.2833727677291484e-05,0.10831109520246464,0.000364509046794887,0.8913243957507405,,1.1646735497744116e-08,4.028932276628209e-06,1.1212217102001948e-09,9.689832344124697e-08,metal,metal,pinhole
7.740780054676747e-08,77244.73748552686,0.07052790299238687,26266.314140695667,6.017903703121214e-18,70693.72085312635,0.2734828090177542,133695.69796918222,0.00479203451194986,5.157596797511084e-06,6.162085942548773,0.012522367689703919,0.026005177618517002,0.09404929730077922,0.19186969885424562,42.92056269817254,0.0002398339788548756,4.3681488677422415e-10,9.792622983370341e+28,15566.261357278338,254548653958978.75,26502.458609299698,4493606327805419.5,41241.09688303257,5.192522983741746e+27,29220.021844933828,2.0936601970599586e+26,1168.3811083061655,5.401068673588414e-09,46995.684299708446,2.2153830499051315e-07,46670.06719635521,9.883893224011685e-08,93464.2464574114,0.0007376643960673428,14623.58336803584,1.289897655819338e-08,8.656223053368103e-12,1.5018486834229767e-05,0.6306888686122134,0.0027654831272426886,0.36654564826054375,,1.143935878732227e-08,0.0033049149527936434,7.440613101125204e-09,5.458363457068176e-09,surface,mixed,mixed
2.44004013626246e-07,73374.38839996068,0.01618118445058182,49219.021212462045,4.3356375673060694e-17,69121.70763367903,0.2507618508978162,166976.4470478803,0.004760423856496582,6.715813367161423e-06,1.9314146216953554,0.03629342879994168,0.01262439546089404,0.043514786450392466,0.10033737376789453,88.92555450180659,0.00025806388185371673,8.216529592288374e-10,9.387764393668318e+28,17795.422163523584,806276526190439.8,29011.842069933657,3.262197397913829e+16,35876.500902153944,1.4602797774090389e+26,25341.36970756953,1.96656398549885e+26,1111.7145913037266,8.544954050137015e-09,49109.681090829705,8.497165734192125e-07,9908.802946026732,5.9427562751388303e-08,76754.92209041923,0.00018114677191044502,8014.328989668797,1.0671530851163598e-08,1.5790398677915394e-10,1.0846519947386042e-05,0.5363731231425484,2.916152883888517e-05,0.46359771532861277,,1.0695248738816642e-07,0.00019097188022375907,2.8085387034063785e-09,7.86299214775722e-09,surface,metal,pinhole
3.254630490645177e-07,74089.02606079144,0.09966463853112852,33081.799749610014,3.844704185664055e-17,70825.34892241513,0.1194033949286476,164826.6474046832,0.0006083431252881484,6.996310694066971e-06,5.7426764607170435,0.07811284528673641,0.06755175355688164,0.02971409539446153,0.2217839253573945,79.15758202794676,0.00044859234963011906,9.582850834205145e-10,8.55895834614328e+28,16049.153493807893,446595332879238.56,28999.408741366387,2.8881353140944536e+16,43505.05009673848,1.283510374090555e+27,37665.061186963765,1.0909357066242572e+27,693.8900176572804,5.649913368247157e-09,66017.27435957965,4.3926763089973673e-07,26828.157886905738,8.203286973700095e-08,95694.40041067424,0.0002358465986388523,15196.833112568012,8.17771735796773e-11,1.6312014466045997e-17,0.00039501913313470767,0.10556709549162319,0.06558977835820172,0.828843126150175,,3.311991649242548e-11,0.0001329888463919843,4.3172372113452925e-12,7.7459936368332e-11,metal,metal,pinhole
3.9689754856796737e-07,70582.79144882775,0.07335430861294302,35434.63394143641,2.664831911210626e-18,70750.52023237724,0.09455915050279495,28049.100894803494,0.004073965353162557,7.740334814078577e-06,3.3046093652797426,0.025210810429251627,0.043032926128706246,0.050349914841332666,0.21308647334302996,38.860041786336375,0.00034975428211112566,4.743230779548753e-10,9.928760777032893e+28,19794.000940362406,793760768146111.2,26902.606363812378,2.4327184033031756e+16,38983.588343520016,4.715654430569372e+27,37481.880446092866,1.377737748756518e+27,573.7551335692144,5.029447234391609e-09,65321.36528715886,2.8268427917111876e-07,48246.052203317646,7.500707875449842e-08,77691.49842424817,0.0009103233099699669,31443.94458961492,1.935472170431684e-14,1.1882368135019767e-20,3.6737245255627314e-05,0.005180705381118248,0.3329240279521951,0.6618952666666867,,7.507264594568213e-13,0.00011201304942501089,2.4439564634023482e-15,1.691076524091449e-14,metal,mixed,mixed
3.1315771234133103e-07,65421.87302809335,0.0960993573073478,3020.836704279269,2.8186735804175664e-17,70957.21501593219,0.1425439273861973,93201.39067397811,0.0024574237527480165,4.268935377231009e-06,3.4407539924532613,0.024343540520683726,0.03775726482689883,0.05631538898614968,0.07839931435592766,15.427638866523509,0.00014217924152018402,7.714208717890492e-10,1.0406162108130256e+29,19076.294726529522,45229870848057.94,26020.59635125437,1.730463669987652e+16,45827.46074826215,5.632652580013396e+27,21712.9359440959,1.653618852888164e+27,1236.1766871365498,5.891155279374127e-09,65733.79623726459,2.6237493868284165e-07,45267.020560243844,1.1852578548043938e-07,90062.59065614181,0.0008772824971309333,23006.94398122017,6.858404626277202e-08,2.5620648476001395e-12,2.818113864184402e-06,0.3825600116589701,0.0004163438654409898,0.6170236444755889,,5.7747269560639306e-08,3.7960366695286096e-06,3.891132322931047e-09,6.469291393984098e-08,metal,metal,pinhole
4.058220789914787e-07,76983.36120650005,0.018301921858994676,20343.05083743231,2.6388163648981834e-17,69893.92294277984,0.1644523613174026,49969.03322665217,0.0009004626651646821,8.973077176542621e-06,7.975689085789801,0.08696739295958285,0.09716703637398912,0.06159774089371956,0.18004338428815161,60.34118071765364,4.01718257580369e-05,6.086126410271218e-10,8.127712866936188e+28,20899.458367921452,397303244695850.3,26761.00791523533,3.105716796585823e+16,43584.65851007503,7.176253646027232e+27,24413.392178312937,1.5550065681944548e+27,920.071528219884,4.169241735962633e-09,64973.96671811547,7.337445816058192e-07,41131.91477577851,7.471951529307186e-09,89759.22127211987,0.0003241887123567886,17946.61553191288,2.219696066143189e-09,1.36678957783825e-15,0.0005872004604177746,0.2862955550799263,0.11176513619133799,0.6019393087287356,,1.208947172169137e-09,0.0006768590549245302,2.495378104834952e-10,1.970158255659694e-09,metal,metal,pinhole
3.833579787762009e-07,79347.43941334917,0.08234417526711471,48857.78904252486,4.895059507550788e-17,69696.73597418917,0.15651300542859056,83091.38960565472,0.001839828023589961,7.1401027946868465e-06,5.958576511674866,0.005143810723247208,0.048948537186511716,0.0038536615698334885,0.11031269827251917,39.96446440797884,0.0002741993953477168,8.392423157148705e-10,9.98303398098528e+28,17545.437818576807,569188407191797.8,25453.919128539514,5.366064183011511e+16,40864.637723861364,7.119331329588737e+27,39196.53744840769,1.5225474606950946e+27,1244.7885040529418,1.8497641724653152e-09,55167.27891932032,7.020815597862553e-07,29449.149687687,1.2125711590505577e-07,95050.24301087816,0.00019306249566391218,9779.206155327254,3.4288912363448836e-08,2.145724053579713e-12,6.848009786374799e-06,0.3522107673796028,0.0009206452141674144,0.6468685874062297,,8.18120597734359e-08,6.384461301441778e-07,2.9980430254108547e-09,3.1290869338037985e-08,metal,metal,pinhole
3.0241911596698837e-07,78301.07205089243,0.0884038095557611,10845.243210668421,1.9933308936834344e-17,70019.38141479551,0.24867655636397673,24744.131088363833,0.0033821478578231674,5.630216617051883e-06,8.639955056234017,0.0507645931469455,0.07309722176105216,0.09143391971388554,0.14736001208972,32.91770115527506,0.000158600598513916,5.443908894825088e-10,1.0594644761164196e+29,24871.155828345713,442429049101785.9,26269.23777178791,2.546153932494159e+16,40090.79354394855,2.0431969243993736e+27,21044.93686228183,1.3597880591664904e+26,716.1624618482758,5.506234596454967e-09,45936.7480073119,5.344237971159936e-07,21503.00669070325,1.2460409177720398e-07,88117.01735480485,0.000653310166627815,16394.467166449605,1.5552738857577377e-10,1.3756551536082593e-17,0.0007784859063328793,0.046346953804847775,0.14544814249454358,0.8082049037006089,,7.540724470001067e-11,5.910013331677945e-05,5.589397366826827e-12,1.4993799120894695e-10,metal,metal,pinhole
1.212339438008531e-07,79791.42759361913,0.04184478357278026,12710.488344300906,3.300652399667496e-17,69937.91986720565,0.10458783515151747,104972.58392318615,0.0020467925050679575,6.833425317575838e-06,7.749301006476665,0.09524393512092061,0.06434357064412684,0.08496339243467954,0.49574402148213936,75.74103738813103,0.0003724672097131485,5.502820583137154e-10,1.0114562022743352e+29,23713.003638239155,593857933350375.5,27213.57050772136,4.708475888057068e+16,35141.75409595646,9.391777254415819e+27,27426.050396118637,1.5301353136157466e+27,982.378202970371,1.2762177709814956e-10,63988.85025090787,6.845581837729082e-07,38088.10797148555,8.668556571393793e-08,76893.58278959601,0.0003829486675166368,38022.74280327711,8.057173667141138e-09,6.503454644403802e-14,2.012967923024665e-06,0.047739074435309836,2.0577512367892196e-05,0.9522403480523222,,2.138113322854765e-09,1.94569423192566e-06,3.391305071054224e-11,8.023260616430597e-09,metal,metal,pinhole
1.249707598353549e-07,78554.6651097764,0.06621100245397178,45948.66045935889,7.404556458004173e-17,69850.655923638,0.16825378133370317,152351.6061020892,0.004157747926187793,2.800042274503108e-06,4.849301599199138,0.07103796344188984,0.03457260079293099,0.03689586992577878,0.026618768864209892,45.094685265808906,6.122969566989271e-05,6.211541178591819e-10,1.1580852470873818e+29,19430.806332652977,625332946546183.8,28287.99768231332,4.871366225786403e+16,43430.564738973626,4.3534373756245044e+27,31461.15569294303,1.9215517394970113e+27,864.1044773779188,9.056174781996207e-09,49867.001473416196,1.5070528447549015e-07,44469.581768873424,1.0607930886370418e-07,99247.87450507909,0.0004767556393926607,7174.069033710386,1.0011799140637978e-09,7.895798098324876e-14,0.0001328508422339984,0.25075089923997035,0.013602986949978796,0.7356461138100507,,2.779838227727454e-10,2.0214370421463816,8.260964863268772e-10,1.7508342773692055e-10,metal,metal,intact
3.118204579537832e-08,79149.69199841574,0.07574932990633773,19086.77592588152,4.732438594950711e-17,70064.50894024114,0.26643929086681456,143706.56079594,0.00088865402926318,8.665169441096153e-06,1.7036334225675478,0.04721578210687629,0.0008191737747049602,0.007304730008354767,0.3216660224709076,36.33675070550906,0.0003804387251437741,6.200456136984172e-10,8.287417164790185e+28,23584.15924748814,165514649775158.62,26286.157079170727,1.267646580180974e+16,42421.29577474381,2.308522720836791e+27,34471.533857367496,7.835934581954837e+26,951.6644178111535,5.454792611451425e-09,51281.921438303514,5.018020258246239e-07,33385.41817282047,1.26810537828336e-07,98774.51775264571,9.890510210163699e-05,15341.901161781107,1.859142849019806e-09,8.699595611827452e-13,1.0330911848660153e-05,0.3894301762018051,0.0018929589706536123,0.6086768648275415,,4.417244024678441e-10,0.0008323145676332332,6.008705611102538e-10,1.2582722879095522e-09,metal,mixed,mixed
1.4111016239278474e-07,69734.52975939836,0.06736041575720202,18487.57413237491,5.996166425943677e-18,70462.01996991198,0.23909615500109715,127596.3642318414,0.0013899673460937264,1.8050216731282963e-06,8.73597925280618,0.032819353064682394,0.07658710477912667,0.052496810161213193,0.24648678399677346,4.317601504681014,0.00036781540801415953,5.839201037223978e-10,1.1117787075049938e+29,23686.26427947705,84056907145835.6,27041.366753523456,3.99929200681832e+16,35254.039395553926,8.990777036966525e+27,37931.5238045398,1.3022299710665027e+26,583.5226041366208,3.636571694751832e-09,60108.24035463073,8.099807284088266e-07,11247.295948315801,1.0698648945389463e-07,71083.53783657169,0.0002534142509864756,33234.0048715523,4.246181042597117e-13,6.297706569668705e-21,0.0012639203130889452,0.001493241873415438,0.03322595538206506,0.9652808027445196,,6.418514808869838e-13,5.897230816149415e-06,8.631693066237955e-15,4.1598641119347375e-13,metal,metal,pinhole
3.607618606265894e-07,75193.58099784965,0.08285402102304207,9454.133789890398,4.458845717129554e-17,70240.80372574998,0.39148815956456584,48092.167370365874,0.002194630156210063,4.837785027349556e-06,8.542563867972355,0.061869589605103116,0.04877075644852441,0.01678249255153285,0.32427107877548406,98.8996355664513,0.0001657533813607366,7.968752865806049e-10,1.1830637430743876e+29,18335.155684739577,774982015079921.0,28684.07646797469,5.745494279512443e+16,37640.487872668535,8.189256175432258e+27,29775.03394489242,1.2851133214868735e+27,813.2467752688581,5.201332105657483e-09,67438.78244997567,1.1232865947305377e-07,15350.131114524436,3.7031460496350268e-09,88846.80606503585,0.000774343013445101,19842.010735334286,4.4773975076303934e-10,6.696633374414442e-16,0.0003012560980611883,0.5459368167682904,0.30092855626148296,0.15313462697022673,,4.3482295333086335e-10,0.0004433752688285249,1.8879857058254068e-10,2.589411801804987e-10,surface,mixed,mixed
1.7511156744825087e-07,75517.43583372382,0.08224067236928649,19276.8337979019,4.7609378311226566e-17,70467.34401180799,0.3858416349764535,116561.40885318434,0.0013633686108833587,9.415966149141265e-06,5.125924421506602,0.06288270059877794,0.023059511488475383,0.09386250790372026,0.13082706590130944,91.5398625316488,0.0004029131438270312,3.8623966946657576e-10,9.61599048471037e+28,23663.79658502191,370157169008274.75,28365.607167258036,6675517588726255.0,49964.11787351844,6.523499688069362e+27,34295.56894552859,3.4403831815006694e+26,993.6045471492357,9.426430107680909e-09,47704.835015405246,6.775098825206451e-07,19323.213348237332,1.6999106328616728e-08,89564.23101524635,0.0007637675367679636,18848.594229839782,8.671952541208272e-09,8.736382600806744e-13,9.361251606653351e-05,0.5921935035367188,0.02248896505637804,0.3853175314069031,,1.052571786432353e-09,0.015566175041113883,4.1941627232464825e-09,4.477789817961789e-09,surface,mixed,mixed
2.9642487787609466e-07,76101.12118007243,0.07840805711634752,26902.792000887464,3.9243199323907366e-17,69951.29364269396,0.28901986122113005,50145.87049319445,0.004552905705292664,8.58828699538686e-06,5.161634587457626,0.014385682488358354,0.07622455567497138,0.08549758426679803,0.4658241079576865,10.663192520616118,0.00029486601481541633,6.710515585701054e-10,8.529222241486281e+28,24171.738965800163,238653924274522.38,26252.05989137551,5.0788188423584696e+16,41693.59617819447,2.845894104089284e+27,27636.825385562817,1.0153521889629496e+27,880.0033853560647,8.256603382772285e-09,69850.48091603353,4.926157448869611e-07,42686.79162485578,6.428723724734049e-08,82950.47733513331,0.0004894229237505486,37983.70400754492,5.84523467632037e-10,1.7676735597905355e-15,0.000277655241108932,0.2304536910980246,0.34756132142730023,0.4219849874746752,,1.3971010529684873e-09,0.0012425162765196422,2.4914525131988097e-10,3.3537821631215603e-10,metal,mixed,mixed
3.6091320747782924e-07,72771.71918293044,0.07134146229444757,46138.77238863168,1.0167584270558712e-17,70354.56422498962,0.25443028935848266,133407.93406867754,0.004883039198226099,4.15133249626029e-06,4.027996861951661,0.003909809305901247,0.0016720976500767763,0.02579709341207794,0.3333964068016821,91.0635754544409,0.0003355764977312232,6.099536710643969e-10,8.070070907285371e+28,18624.890749122853,359002555475544.0,28649.364420495436,1.3676255121732998e+16,38953.140677858566,5.713598253870493e+27,30207.198550085035,1.1492993567845462e+27,1147.3082494044706,2.7907147291358832e-09,63123.51397372605,8.552255763223029e-07,15345.250377634633,1.2657707321018067e-07,71230.42536130648,0.00014053017464466745,10859.451021972765,4.384172738014329e-09,8.89758543472413e-12,3.2319669329120762e-06,0.4794915404931317,0.0002671413039489404,0.5202413182029195,,4.062310787857144e-08,1.3491904882721059e-05,1.5653223936822762e-09,2.818850344332053e-09,metal,mixed,mixed
3.20012857494999e-07,66717.34996221287,0.04522159391115823,35284.440620797686,4.08491823389525e-17,70702.2847649696,0.34701536810697425,52588.239028189295,0.002517345178496791,8.926227179070351e-06,5.609114946399568,0.022843231987803397,0.08066008785675073,0.07454773484091991,0.09383962980065853,57.12120584147588,0.0002605263297703158,6.072289454642766e-10,8.098636874924347e+28,20627.82523866807,327005188190350.5,27565.270452235316,5389455879592174.0,41590.3185731476,6.086347542986462e+27,20757.67703112592,1.9833318359625727e+27,647.9089725682118,2.1757473763025374e-09,65091.970750812514,9.829384782141335e-07,39179.23354100166,1.4990444655080217e-08,93492.10884257723,3.5345215885724534e-05,22364.1127951703,2.084992446352229e-12,6.035503312215003e-18,0.00024347119460553924,0.14243538167633502,0.4786741094073952,0.37889050891626974,,5.512970282394336e-12,0.07985657154371988,1.0570718353557175e-12,1.0279206109965115e-12,oxide,mixed,mixed
7.01143291966428e-08,74105.81050991967,0.0976588202566269,46151.13054302479,3.2672632756105896e-17,70638.96825591628,0.30424097787617316,81856.37104481683,0.004509869203555891,6.90147478203322e-06,4.766548440411878,0.044487976260356034,0.012961735742687254,0.031777750697314956,0.3823964821113342,37.777501285380175,0.0003690814750984325,3.7151167317508004e-10,9.486630995461929e+28,20833.530112088898,273196362416403.78,28575.472011841044,4.446299270120427e+16,47854.025577619504,6.007024014991901e+27,38949.121278926905,1.6793230984343646e+27,920.6857707060276,8.329070514128787e-10,43854.317682295376,7.467729189680515e-07,32146.258696773268,1.798283832031443e-09,83984.67055755724,0.0009588040102222444,24078.580144602223,3.6852421863004365e-10,1.513292837414904e-14,0.00017838074105696098,0.5597607296534793,0.07664586215154975,0.3635934081949709,,1.7440367608416756e-10,0.1364766008624431,2.862755927324736e-10,8.224862589757004e-11,surface,surface,intact
2.3349793695487056e-07,77255.9878469662,0.08743986254798107,24812.782141530613,5.2429888868430804e-17,70309.49700830822,0.19417288934731536,90197.02951244585,0.004293040718197357,3.556271044144987e-06,2.2148248079430997,0.07904706435326503,0.0707756926574418,0.07681543599756564,0.1605681318589441,22.1293638301601,0.00018812819748037567,5.666561106987747e-10,8.738788509206204e+28,15190.209132713928,166212172760189.62,28839.671867536003,4.257822062409649e+16,37808.35889881146,6.451012108200554e+27,31843.86107289124,1.396479474236557e+27,585.5506774226438,5.009796183823292e-09,41775.08623083764,3.6593008413072247e-07,26665.951864256072,1.223712769928433e-07,97168.65344391318,0.0006808773540105344,15829.852710274678,1.4656981348900301e-13,1.4033813030668576e-19,0.00015622307138132862,0.003785121802896899,0.4165887133959947,0.5796261648011084,,3.207234595931035e-13,0.013894584218877,4.179746298541064e-14,1.0477235050359238e-13,metal,mixed,mixed
2.1304124694136257e-08,79578.32498137117,0.051282766341115976,16264.937345988852,5.400004500908523e-17,70002.64446512755,0.15262115992708367,77601.66447635238,0.00402935495539839,9.033140087407349e-06,0.4402399825329298,0.027905077393196476,0.0569505894290315,0.08551316368132734,0.08008646954748472,61.440547472402194,5.171670398526837e-05,5.164037918588322e-10,1.1176965805136571e+29,15605.004524770353,671941236129939.1,28271.431031157943,2.498430662298949e+16,47587.76380049097,5.110172691157495e+27,20724.965197265577,3.2288901179987204e+26,787.1811404537559,5.14249776229775e-09,51480.36461789982,5.261121491612847e-07,48365.918410341124,9.538667917670189e-08,74324.45956382269,0.00015325778678233943,15131.391182291656,9.139846104593187e-12,3.7666611428741285e-16,6.358041056749714e-05,0.27210941577005754,0.19656481894339745,0.531325765286545,,4.190947442551595e-12,0.14849883177390913,7.033556364897224e-12,2.106289739695963e-12,metal,mixed,intact
