D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.0647495386850505e-07,78838.67271795533,0.01297323120346647,43549.25716127279,3.4261870607562566e-17,69574.08944253038,0.2572828154823316,163653.89383641767,0.002583360203929251,2.088603402515861e-06,775535.988896736,0.05110753732467681,0.02463547441583495,0.07614517468206727,0.29335272261213574,43.85075120536113,0.00012255065514780178,8.939954356999396e-10,9.191942312043151e+28,24628.46822984061,83910338385806.53,25372.09123305347,1818994506650691.5,49290.266586839265,9.28187914733475e+27,33303.30080183257,1.7161251795307042e+27,781.9846119849441,4.33255934175985e-06,42884.58012742726,9.494395889806847e-07,15411.368362590127,5.060868544794717e-05,73826.03099847978,0.0007028956117744788,23887.94397950329,2.622457674945574e-09,2.127500293179708e-15,0.3170825415413121,6.524817459796554e-11,0.0018128939687727264,0.9981871059659789,,6.650487064605561e-12,772257.6945853243,2.223463614452452e-09,3.9899406049312204e-10,metal,metal,intact
2.1430849303409538e-07,70464.80220769646,0.04933678651723798,2800.1280286209553,7.211005270611124e-17,70106.7937805449,0.1656040196494184,113225.27007607538,0.002950100111966288,8.975488971889718e-06,998050.6745976185,0.059155000095598556,0.022195461114967382,0.04066759623456089,0.16232291498294057,38.56448731061175,0.00024019767872476835,3.441682023960382e-10,9.219229745963841e+28,17755.500573078152,673521632272282.8,25087.1886583272,5.06628992544402e+16,40453.296562147414,9.883924695008518e+27,25462.925339536003,2.962385324068891e+26,1085.273273404228,6.653205129062289e-06,50250.311591231206,2.5538859824909175e-07,27736.17524899907,0.0001241512276660659,79973.84500207484,0.0009213118597263248,5243.459983506287,0.00010154532845355131,3.015731913737929e-12,0.23276484670465114,1.7985010728061492e-07,0.24295323835318716,0.7570465817967054,,8.434119852895548e-09,507434.08849331364,8.518666490111626e-05,1.6358663552435053e-05,metal,metal,intact
2.735529471385372e-07,64670.94834152326,0.09853357770366232,43172.75653821732,3.8692559211691816e-17,70643.60023483356,0.3249964773745719,154877.83501786456,0.00135798902692455,2.07349215719723e-06,4477714.095072152,0.04282764163012891,0.035190763946332804,0.04224955694651634,0.30500434207675914,28.62562806194938,0.0003717133835507457,7.271464421597442e-10,8.621790981843685e+28,17194.545499863754,603372556963969.5,29850.153143338306,1.1460566832493132e+16,41916.85604349656,7.80707047999611e+27,35776.691923416,3.5533551064248926e+26,891.8051554671692,3.865583848145241e-06,44973.72478165874,7.522501212902008e-08,30833.39941124083,0.00010170850152445178,72517.48089277737,9.149471100589434e-05,8759.176190400234,2.708863766994218e-05,2.447103141121457e-13,0.18529871866158215,1.753408218080439e-08,0.09336624731428776,0.90663373515163,,9.429079416664347e-10,3580619.2949606017,2.353287667733099e-05,3.55576099261119e-06,metal,metal,intact
4.089490222695654e-07,79195.86913478773,0.005751830274071327,5268.660929154637,3.443671200809551e-17,70023.52945368015,0.10407187023129318,24184.832939121177,0.0005444740495005915,7.290172608495634e-06,3266853.5726369107,0.004494877168423908,0.05544326198661333,0.07448057400483732,0.35479308366132334,79.63988118472457,0.00044835678861041245,3.8197653232657333e-10,8.304962489436566e+28,15397.299465652488,277968293954360.78,29424.581281033526,5.6662224462478e+16,48049.98335675817,6.968165242127033e+27,37580.69488416826,1.1710028833219103e+27,756.194428672139,2.3365490534141597e-06,44473.94798466217,3.00710113824288e-07,22771.396293703852,5.497308822463461e-05,80623.41234005075,0.0007621084534174843,27256.50534275529,1.8910959586909556e-08,2.2839951047942737e-17,0.27366681806853393,1.433254759542014e-09,0.5213427159835744,0.478657282583171,,1.8392529012746604e-11,1542.103059853349,4.796444302589547e-09,1.4114515284320008e-08,oxide,mixed,mixed
2.3430250530899392e-07,66586.93894017207,0.07843875619560607,25578.60759591892,1.1292971961479962e-17,69413.8598324487,0.11411660681192995,86531.45086868347,0.003928488996437067,2.8782083415125743e-06,1179115.519486734,0.061166353627061104,0.08754927780431332,0.027790502513315815,0.4041932451731192,50.84194914968666,0.00022265681472002813,7.183776364463506e-10,1.004272372065527e+29,24494.438024833864,437423107688102.6,28163.204526694415,4122293423652200.5,46079.40498985399,5.910994703753699e+27,27889.846593475486,5.368830429960493e+26,1090.1548078376163,7.656007232393386e-06,54026.98525362402,6.726934089621484e-07,38983.791463035035,5.2995464745130905e-05,90593.28030367682,0.0001931566022224903,18402.102742873485,3.208888009317421e-05,5.518454811807622e-14,0.3053561916765674,1.0789450148025577e-07,0.5131075700983885,0.48689232200710997,,9.936368567691446e-09,15887.06103077643,1.515594488979499e-05,1.6932935203379222e-05,oxide,mixed,mixed
1.6296261634810046e-07,64873.19039624033,0.052547753388641344,42502.67189019358,6.24505176897721e-17,69794.83507346573,0.1709527607662788,63579.80489968486,0.0015358522338078165,8.317201260169165e-06,3021336.475009293,0.050527544006171266,0.08269826278895458,0.09568495687411875,0.2428477195946802,48.40822341733425,0.0004453479162365498,7.313938537473479e-10,1.0850258025190013e+29,22864.162428643314,24149813355969.758,26259.24897402648,5.589013581061682e+16,47671.42198394565,4.2955643882701923e+27,29146.721078372142,1.2814477563022903e+27,967.9425182754412,5.47148970443938e-06,66736.72531005678,8.389893341598421e-07,5770.070450032232,7.109540193566182e-05,94611.11352424818,0.00036655447553353795,21673.310144510528,7.775776277366551e-06,1.5227728674417494e-14,0.5794125005534491,9.847473825659647e-08,0.41436672474511893,0.5856331767801428,,1.8680209746745766e-09,19037.53511805302,2.260158988435265e-06,5.515617288931287e-06,metal,mixed,mixed
3.914303416382147e-07,79659.63411720426,0.025286500740543297,33742.55871084484,1.0852602589431927e-17,69598.23008510782,0.20189040930069801,80134.56004934096,0.0043636306720852966,5.783438981026652e-06,2638200.8528778185,0.029259981535671446,0.08603959105036205,0.032291220843830376,0.3837490252372547,26.247779827728884,0.00017402585645935614,9.698757091255089e-10,1.0519250333270834e+29,15638.169979946653,24829990946082.438,26576.098785607912,9916076230750056.0,42578.15863335626,8.385823012315842e+27,31051.352188893576,7.059620648085864e+25,1214.2281361496105,5.118893196174647e-06,63050.73567372294,2.1165555927306692e-07,21720.871949793236,6.81828696806006e-05,99273.14672461481,0.0003636048207200829,18701.644797800676,0.00011138287474510057,3.317903651222176e-13,0.36300615689518684,9.961022844469239e-08,0.6261069813226698,0.37389291906710176,,5.756691383649304e-08,59194.008085710986,6.754436172087479e-05,4.3838513024225785e-05,oxide,mixed,mixed
1.271365982314401e-07,76730.97712893608,0.08814871992903309,14122.217840541967,6.133816409072999e-17,69715.01211126978,0.15275941143287314,129221.6570344812,0.0008792856756205534,7.856729140073322e-06,4819478.989728738,0.048207309828656286,0.07598341236322034,0.04622071956080196,0.09699124977578852,57.46233569389553,0.00015763984144359294,4.895256773056488e-10,1.146824828373102e+29,16229.162109570536,2851652830663.223,27973.604350071055,1.0320382217144476e+16,40107.14612357005,1.433229063916575e+27,26529.40097661032,1.4305957423993009e+27,989.3065725365145,9.896104390585214e-07,57306.523793898115,5.556833397348578e-07,39557.568646869986,5.737193747174697e-05,90002.77376152678,0.0007245170204312235,30978.05531569447,0.0003186129180332535,8.087996089804631e-13,0.39003748527794746,2.5065810996685813e-06,0.48365480781226994,0.5163426856066304,,7.2435873719258525e-09,130500.53145934558,0.00015675612815299776,0.00016185678988025573,metal,mixed,mixed
1.5990993743377443e-07,67428.38333069775,0.007577655418397353,44118.09286932436,1.6007572789162548e-17,70468.1783808641,0.3963177463008792,122265.88499367723,0.000576999237250203,2.2000724970707764e-07,2354683.007154666,0.06674785799559804,0.06426719123280257,0.0256032866890561,0.030232541187028228,79.67064787034417,0.0003638137392851037,9.808985399491597e-10,1.039971926010295e+29,17788.83421626063,346492572000581.5,26781.57970381582,1.485258941217935e+16,48298.03527286116,3.6043451862822127e+27,24992.5920938524,1.356214209398278e+27,1184.1360633707632,1.0804196110838147e-06,65639.11321057491,4.7497631176008834e-07,48803.7326709173,5.391763793110165e-05,85606.31879993228,0.0005919882801244682,26818.310345056976,0.0003831381715156855,1.6152721154284698e-11,0.35083857701276433,1.3688053246837163e-06,0.0025548308616269713,0.9974438003330484,,2.200102652116236e-08,2335397.789969359,0.00032296942596972053,6.0168745545964954e-05,metal,metal,intact
5.5267076719213616e-08,64885.7527575492,0.00385210400154255,31013.062424823238,7.604959981615259e-17,69741.01172011206,0.25130938141802633,140295.46349093452,0.0031063850690288245,2.189752153513596e-06,1438814.3508221998,0.0847217423793221,0.06799819574483637,0.08297129680095842,0.12283564721868889,55.4318669028295,1.923547316340446e-05,6.916313993499192e-10,9.498871683736775e+28,15708.75211174052,358932851752021.75,28887.075165376693,4028036645672808.0,45359.8781536858,6.333809925122183e+27,26590.96929095718,8.494832384864829e+26,668.4944526727944,4.515212174025582e-06,50380.68345465606,6.946545094673427e-07,16905.72976800376,0.00012045121835325623,77706.65064363954,0.0002303713206607378,10658.59097229294,1.3855033612384056e-10,1.4257907632552862e-17,0.29013868915373825,7.560076517138462e-12,0.013097632237564551,0.9869023677548754,,1.1848513959414015e-12,1390373.2892500677,1.0548407013146165e-10,3.306626599237891e-11,metal,metal,intact
2.4383622896941896e-07,79415.74478927051,0.05645360608594879,25620.205135504453,5.760636924194689e-17,70697.93229874664,0.29921021521574576,58281.35851542812,0.002411153505794586,4.052490794292895e-06,943734.4122562803,0.0640650124825724,0.04804506838984444,0.015833511848448126,0.052687353444115494,59.59750594879368,0.00040201453438826873,3.470974150736556e-10,8.31274114035347e+28,19790.16680008962,666791441841237.9,28118.16914008334,3.5118641198394916e+16,45133.76772935565,9.045908188698015e+27,38744.56472600147,1.269292704443589e+27,592.2853741320628,4.585627488317592e-07,50673.905200071735,9.14536432500411e-07,11621.042407866871,5.164722367795305e-06,83103.02500966263,0.00018957780484483305,13108.594743057789,6.132272833841545e-11,7.424325016612891e-19,0.3051292662077515,2.7537430541078823e-10,0.2685703338280697,0.731429665896556,,5.5089336837246094e-14,431137.7342405515,5.047792557292312e-11,1.0844802765492324e-11,metal,metal,intact
2.5752580171997866e-07,66968.84402896996,0.015546456273239504,2427.003182340314,6.98798840766041e-17,69781.71877888723,0.29262607080548103,30957.98703634949,0.00226132518227707,7.675073893101124e-06,7670225.408631247,0.07835967749931795,0.026191498994362718,0.032565777236085634,0.45134843444464284,56.044222266808575,0.00043492615167790594,3.3220223462869334e-10,9.564402818983609e+28,20246.892263117225,651647942791320.2,27150.99507041274,1.0607417102921404e+16,48157.81205318846,7.549285512580119e+27,34931.151007229506,1.4289541824427193e+27,1114.074184824012,7.726229629180945e-06,57767.8428502241,6.394417215909797e-07,34871.480906749726,4.161600496715885e-05,81480.02284912935,0.00031830446490605934,34320.29503851841,2.426530508367856e-05,2.5484085694513957e-14,0.5510263611778079,1.0894458826555609e-07,0.3472721556333428,0.652727735422069,,8.481950478396048e-09,23274.381911074863,7.499285326805083e-06,1.676601975687348e-05,metal,mixed,mixed
3.8468151439453367e-07,70746.69739370092,0.09523157567634775,10706.517044765542,6.229634176071866e-17,70636.01637628913,0.24624546477984938,71809.01825874951,0.004355864779437758,4.788172757609975e-06,5928539.242623887,0.08325531717750721,0.01076275037403225,0.0454412866876478,0.39580147987886277,17.999836461148305,7.139649030526783e-05,6.925894772227432e-10,1.1969905958207918e+29,16247.721785186926,35116083865477.53,29291.351666341197,1.78234581518209e+16,49796.396417851436,7.668050027587339e+27,35204.03141290465,5.206906006202258e+25,782.9300547125395,8.987138075691421e-06,68856.96596734601,4.173821094072459e-07,23128.881533326243,6.156072397842733e-05,85134.20090136664,0.0009031330529214725,36420.997918766196,4.0713728804690417e-07,5.471904878974733e-16,0.38542909157032634,1.6317227991975587e-08,0.4768408419626856,0.5231591417200864,,5.6855226170749267e-11,120398.82288650611,2.0536337136629898e-07,2.017739166806052e-07,metal,mixed,mixed
3.60094389664084e-07,60784.00183667363,0.03706204506963687,29180.936016740103,6.153370279277744e-17,70624.20718491437,0.30285968422574466,53335.724794925125,0.004622278013703225,3.261783825102246e-07,3694564.948921805,0.07109641690971484,0.09089623369387789,0.04235800013660813,0.26828802224238896,63.59932431082281,0.000333195225998804,8.199508753744529e-10,8.728639153970842e+28,17694.99411570829,22907487028343.555,28772.729328620106,2.2012937249401228e+16,46755.44902011462,5.662493260289668e+27,23362.056127451368,1.7725590191189045e+27,769.894572711785,9.577377999072972e-07,47291.26385124269,6.380083389231549e-07,9095.159541325924,8.61419263583981e-05,88991.66841075456,0.0008297277830158976,19172.18039642889,2.718147565116416e-07,3.0274650078505463e-16,0.5138164109024118,8.683519107177652e-09,0.11862312431817612,0.8813768669983046,,1.0872342152346889e-10,2683231.4984973664,2.098562836464935e-07,6.195847286514812e-08,metal,metal,intact
2.6793438981678056e-07,73390.8785940511,0.08878075536676497,19199.23223250144,4.1154249519384355e-17,70346.94035009234,0.36842748719379476,34625.69803029907,0.0038298465590028067,2.380855430436334e-06,1854839.4146593558,0.07023645325052075,0.005301220331308343,0.018326563536473953,0.3593286969080621,68.54261456891163,0.0001814936568027167,5.405333589050388e-10,9.716400877575964e+28,23920.055598328923,699285018252901.8,26512.435484891703,4.503500059004265e+16,45483.163901485175,1.3841984315199344e+26,23975.066322602463,5.427070226439937e+26,796.5128533723679,2.263222337707711e-06,41918.99596339513,6.298254070484435e-07,17619.406294332373,0.00011182189204115774,79030.97665728566,0.0008344847807862929,21539.92444211237,2.0429496959621603e-06,2.7810272179840208e-16,0.3544108401229173,5.797004076594203e-07,0.11825440917215611,0.8817450111274363,,2.1801749869117783e-09,73.90230043503928,1.4324182700300182e-07,1.8997078689591585e-06,metal,metal,pinhole
3.409693969126822e-08,78732.18874366865,0.025784166356738174,16442.52475417388,4.966897277111972e-17,70595.4115329239,0.08189598971914792,101708.14843009469,0.0024059078972085836,9.519019473097029e-06,4266338.340843212,0.056174587519196316,0.03330183763397986,0.04103519293896863,0.36690425183139996,61.54115186292421,0.0003425084825933406,9.60328008275067e-10,1.0244957906658578e+29,16458.378672475414,361147132755447.75,27092.694212499908,3.5835316844955856e+16,37081.269981273996,7.586299680754729e+27,38088.811334586906,1.5333694848013809e+27,973.705881657835,1.9544453187862166e-06,68565.35448480229,3.6448923426725867e-07,23947.295909674427,0.0001133665198711935,75968.61619800839,0.00018141439502534774,15581.364427856935,4.682949002222104e-06,5.4523384485141644e-14,0.408302515152706,2.1231704674701963e-08,0.30841854836995714,0.6915814303983383,,4.754736117772567e-10,1700125.1475771235,3.818565429278219e-06,8.643835729438851e-07,metal,metal,intact
1.733398163121364e-07,71109.12776552592,0.07337116982906522,19947.079217362614,4.1241765542821224e-17,69777.04463582442,0.21087558686375918,54175.12396106389,0.002878023895162792,5.28757633978107e-07,1423134.7963767985,0.024073008869465472,0.05943624970023619,0.08433091917805599,0.11501895814094623,53.72465028781964,0.00022760474697244458,4.215679251210341e-10,1.0329328543841579e+29,24617.06037366354,702107086652660.2,28128.72072987479,2.6122507723273464e+16,35945.544102252126,1.0508476768194835e+27,24757.587752468993,4.170987844530837e+26,643.5401991135551,5.396043782139256e-07,49324.04196451165,4.6395691617190064e-07,24939.95741556363,4.935635294393545e-05,95932.592247889,0.0008713829241393683,7752.334917799605,2.2317296045427064e-08,3.1545668414507275e-18,0.16602299194212247,1.4246858107222652e-07,0.4682293900854728,0.5317704674459462,,3.248440080486625e-11,2327.1905301052443,5.683140024370796e-09,1.6634156021056268e-08,metal,mixed,mixed
5.247587211292542e-08,62277.4463959345,0.021789382554167125,46515.19868793371,4.3355865277366806e-17,69549.68762522218,0.19152220034355344,28551.13365120272,0.004522773104539354,8.691237703004197e-06,1304408.9385243156,0.05844683665512358,0.07585371445304957,0.08787837743134581,0.06346387238347735,94.45168673923085,9.585971790429153e-05,7.215453163040998e-10,1.1219557823126743e+29,24373.273288486605,296280215889651.3,29238.978087210056,5.632886222395424e+16,42806.77016679224,8.126056113784943e+27,20865.455507243252,1.393732443179536e+27,625.5557719582838,8.798869504952142e-06,51717.71135427041,7.761711346980422e-07,25963.69813338695,0.00012222474008474196,78625.77632174845,4.692176575026304e-05,32249.159193941763,3.498194370440006e-11,2.1655324659677394e-18,0.1783107259765061,1.6973565875538869e-12,0.08988897973642891,0.9101110202618736,,5.53172154422684e-13,1015209.4600742564,2.6447934773202702e-11,8.534008931197355e-12,metal,metal,intact
1.350172495732714e-07,75209.9383925031,0.08800760557072414,31656.49081958892,1.9438520344402265e-17,69633.57673433905,0.11769183895661428,44711.20646951182,0.0049125621802532105,8.980995719073381e-06,4393211.043679466,0.05449912473914794,0.05469167061104434,0.03436849820150232,0.2874859310907106,65.81347207121993,0.0002853132979759589,7.809411927704286e-10,1.1249231369916263e+29,21153.999587101458,811900850386074.6,29335.938667217513,5.704294390582356e+16,41293.57444290743,8.433612354942864e+27,30394.324625954185,1.7830191670181335e+27,673.6652612051575,8.016643853511477e-06,54918.83758617324,9.622249224907654e-07,8350.641833451991,1.2534068006600028e-05,99248.56994017362,0.0006114318141723563,6234.939643837264,1.1614205602801073e-09,2.3340934618417163e-18,0.5707045844305907,1.0384526735638089e-08,0.44199247594338115,0.5580075136720921,,2.617053912407165e-12,18906.94526165866,4.359829849013422e-10,7.254375753787651e-10,metal,mixed,mixed
1.732189045524695e-08,77120.62857186879,0.01807294019230921,29636.470756362403,5.885138787278869e-17,70161.23819258594,0.16973614175182253,137909.24272547266,0.004730244090944991,9.5879281186003e-06,8634953.932203418,0.06624730601667062,0.0026490624400960718,0.09217168730856713,0.28037525479941905,49.65649867667722,0.00023102042512518575,3.5890689633031423e-10,1.1461447584566905e+29,16348.937447031281,546237691570290.3,29506.81530848037,3.514060958873049e+16,49922.032755611355,7.144453939407617e+26,28558.648767525254,2.0101141391683204e+25,981.2091029349335,6.380655050975802e-06,56471.347093624514,6.484789607390528e-07,21252.63691640368,2.3679358909822084e-05,88674.47682928925,0.0005375011485064176,24745.418930191514,3.776807394918135e-06,9.905996625799546e-13,0.5857078004311311,3.7317782845502774e-09,0.008749280394609843,0.9912507158736119,,6.959876037866211e-10,8455997.080196256,3.163217850714107e-06,6.135895442040279e-07,metal,metal,intact
2.120955578707053e-07,78239.03421167043,0.06216862488520651,48028.39611848585,2.0964721688584344e-17,69221.55744864777,0.20606220194980918,152075.39585051767,0.004252699183493342,4.888367979966405e-06,5433952.491542879,0.0669468868056148,0.0330643364952665,0.07991249883394924,0.3501187441354333,53.5039803848011,9.499679166270354e-05,7.636947647241013e-10,9.061757871115011e+28,22123.74178624443,784950500335156.1,29879.27706223138,2517218989818715.5,39434.75856870314,8.524468564230456e+27,20910.965148790903,1.2075867622963664e+27,857.3694190926516,6.802831565788567e-06,60715.10405501959,7.178299609249214e-07,29664.492677202914,0.00010384688139300447,72867.51680352993,0.0009975130028546852,6911.7494611172215,1.2987522190449276e-06,2.1166347089333226e-14,0.42530821280241904,3.6206069010621808e-09,0.10181326106197451,0.8981867353174187,,3.1886149480760494e-10,4163190.444346673,1.040525102906511e-06,2.5822711613841664e-07,metal,metal,intact
3.462562742410073e-07,63859.04250067441,0.03678973256078982,22958.815318529432,2.9987413072051636e-17,69049.39459988197,0.24882100694786569,162217.38167318556,0.004964602871932273,8.398770697421292e-06,9218214.970091365,0.0722735324722482,0.04175688708983438,0.044093283312588306,0.40438635942049267,41.15568172708818,0.0001996123060859099,6.154541335191855e-10,9.040433824179368e+28,17613.45778401168,240554491322299.62,25103.92916092266,3.643600622403325e+16,49019.13100828479,5.400357050862106e+27,37708.91885683563,1.6411435929170194e+27,1023.0491037832456,8.102374913165832e-06,60809.776555702534,1.747956083143862e-07,22305.90556672949,3.8656017897211766e-05,89980.74301372742,8.796345293680556e-05,31134.19012463454,6.710739417419715e-05,9.466853614181408e-12,0.43875738876903847,1.4849378922878669e-08,0.015357548297792312,0.9846424368528288,,4.709865575965062e-09,8890834.150368059,5.635252582512449e-05,1.0754868349072666e-05,metal,metal,intact
1.6655573603186919e-07,76201.4412412734,0.017130685546508633,6941.802715712277,5.722474684174833e-17,70860.82820602438,0.09611899163343833,129130.27188213321,0.0028046947926858652,9.319962288120358e-07,7729073.979212894,0.06380607798091853,0.05014438102797378,0.09423730250426325,0.31106526929150075,76.4325408103065,0.00022457499457850108,8.956241424890753e-10,1.1760882046048436e+29,23787.74363709672,158319627909271.4,26329.179989841643,3.425263114398778e+16,45604.581832456985,7.33185870311514e+27,23082.249982188943,1.7270724051511117e+27,955.2574088836659,4.699979164560633e-06,47715.808856711075,5.254678555627851e-07,17009.960405987018,5.0946990601707463e-05,71231.74794271872,0.0007723986254123538,19677.501471635514,1.3573038199867606e-05,2.0915417118564584e-13,0.5646758674560373,1.3203230982738124e-08,0.01719606879914176,0.9828039179976272,,9.849121753004255e-10,7402544.6054518465,1.0702772209512292e-05,2.870265990355314e-06,metal,metal,intact
2.480517081699468e-07,64695.39393643417,0.09581500856254223,3680.63216533734,5.27540470159834e-18,69746.32770963082,0.3031777674062043,71853.51295887391,0.000730808936135245,5.001800432647263e-06,288602.8416118691,0.08211924506960866,0.07430828833131616,0.0015394334741876657,0.13219439502744848,74.13169255276385,0.0004881844105267308,5.39718281989782e-10,9.945277038859567e+28,16570.399963067375,727185996682638.4,28467.858701895835,3.901143663957825e+16,43985.49972081627,6.748283807842629e+27,32110.508676953243,3.8171417512947166e+26,646.7103427512288,2.1037105513167485e-06,49299.78642315574,3.365643279710347e-07,45266.66204329434,8.344471862221498e-05,89081.09318483973,0.00018847477444149775,28540.030600036225,1.4731852202039963e-08,5.717005712704404e-19,0.024174596527173926,5.36575383997129e-08,0.006290292324062123,0.9937096540183996,,3.4944442791973885e-12,0.034217527816972064,5.168602688650012e-11,1.4680166175153463e-08,metal,metal,pinhole
4.1118712813282215e-07,70020.75220839307,0.06995894519878061,41634.13669064235,7.786181329376957e-17,70762.33183774196,0.3833196738937014,77876.92023566976,0.0033378144674837784,5.521241353618172e-07,660788.3645541117,0.05339757729972862,0.01835903739756961,0.04852257153409448,0.05086205321727782,92.41096996965305,0.00032582886267417223,7.284626018009089e-10,1.115032964708963e+29,20221.63836776529,674963957665970.6,29563.78521210733,9819468578670838.0,36782.13028534106,8.786919361353252e+27,30450.47837907442,8.863745564305346e+26,831.6538799774955,4.746758656060394e-06,49814.3781431644,8.982826945311896e-07,44908.346939639334,0.00011963959080334259,93290.06032063269,0.0005903469797920547,28476.119328061017,1.7666209616492542e-06,4.737677248399865e-15,0.13655359511057266,3.26448502844622e-08,0.20720633172064343,0.7927936356345062,,9.070698483725491e-10,377819.07810584415,1.4969934150172055e-06,2.696275466320487e-07,metal,metal,intact
3.9699196938310914e-07,72013.72507493805,0.03810630124106195,28606.841537665427,2.7620519375275372e-17,69535.9073118517,0.38835450480830735,53952.20503877454,0.004760282661108639,1.2619788015240957e-06,1870194.4429403534,0.03521762776437845,0.011932954773935526,0.06673652871700488,0.2019462001006318,75.18755885915445,3.370936072511216e-05,4.888670754177343e-10,1.1965974798259478e+29,23769.878172066266,461830098888404.75,26992.054292845252,1.9640750033280304e+16,48054.75676543705,2.853822910903522e+26,29212.91607411895,1.2415051212476203e+27,662.9890534759571,6.8195699587413575e-06,60392.27624880971,5.458052259934048e-07,37698.94871134641,0.00010217165084746618,98706.23358187599,0.000538349133390258,33351.00385172443,1.230620154972105e-08,7.686265779137523e-18,0.11790008897134285,2.701659131909597e-09,0.4960835271155394,0.5039164701828016,,5.685087802509837e-11,29665.701789209597,6.451349530737273e-09,5.854852018983777e-09,metal,mixed,mixed
2.095281909280691e-07,70472.97025764786,0.07960366290947675,28710.785584819936,1.4377425410332215e-20,70632.43437279509,0.28733914031446434,154701.183463028,0.0008823397059216889,6.32579640552106e-06,9086223.439973956,0.08365986404312797,0.05687411629594886,0.05519828517357271,0.22975929423952637,69.90991763153932,0.00011174204657822851,4.6190728743552486e-10,8.81564330548566e+28,23616.819770492046,472072887788427.56,29187.492459656456,1.8413107634132264e+16,43022.119835941055,4.6687371165400745e+27,20026.243686684957,1.0934478649974775e+27,957.3915180229271,6.281971880583398e-06,44035.42947755644,2.2976089564595728e-07,21707.187133423555,3.0402153308310326e-05,83887.6317034079,0.00011325878283706974,13449.100640055352,2.6035648453377583e-05,6.477275640268222e-16,0.45234815497490005,3.9164524062529797e-07,0.05213248500939358,0.9478671233453658,,2.3683330260632554e-09,9.976329117812623,2.4798044826916675e-07,2.5787668005108418e-05,metal,metal,pinhole
2.958048187695987e-07,75872.09544737666,0.0003489164740349144,10123.305657083365,5.1489540329731307e-17,69968.11070306972,0.08703872448903371,85013.03173563941,0.003405418696276032,7.336284782746102e-06,9038699.262011204,0.08368849869646597,0.09481728865625699,0.09243846327337853,0.05839001966315016,20.060097381105,0.00017025162240672125,4.469542490303428e-10,1.136539382484438e+29,21353.44451489927,81962511499909.05,26024.31973825874,5.856461210830199e+16,47530.19708007354,7.508977126255457e+27,26860.089293310797,4.998424644386143e+26,1112.2187310396394,8.423341084568266e-06,46285.03890703459,1.8748964021823413e-08,22419.807469866682,8.317749110934313e-05,92846.48303540572,0.00029448493142934036,35014.180141924866,3.105158218187175e-06,2.3570946781333267e-13,0.2194162190123595,2.250257150985048e-10,0.02187164407625955,0.9781283556987147,,1.1382167655633395e-08,8508000.137562187,2.2458629603946825e-06,8.592952577924925e-07,metal,metal,intact
2.393394300760195e-07,63212.89745930168,0.060573905927621845,29277.53873322665,3.632173795173243e-17,69614.78466472046,0.09981646176289827,40848.35456145865,0.002788063112661154,7.232449924286994e-07,614965.3044915166,0.007055630087284306,0.07694631803079055,0.006373159388950567,0.15371754508990693,5.236944300237014,0.00014110055338617967,5.934964476318528e-10,8.668575542862422e+28,17679.54206557474,58083427638088.23,26837.02870737881,4.67123452015577e+16,46584.41477390188,5.1036255316545056e+26,23612.539900566127,1.3698468984679015e+27,668.1215754486254,7.539030590039033e-06,44594.2982134585,7.172005709485015e-07,15622.992729399073,9.776536099677589e-05,78580.12752981261,6.702524265359241e-05,22593.016745195422,4.916994534385232e-09,3.138773510054238e-18,0.22501758030229282,6.248680014494735e-10,0.8007001667975374,0.19929983257759465,,4.906722412918621e-11,1115.6823371725375,2.963899460485559e-09,1.9530950738996735e-09,oxide,mixed,mixed
2.3077269498083135e-08,65470.83413222544,0.002078367233475356,26739.065023840594,2.6585321570372507e-17,69322.82217639362,0.15985885065211852,128931.70881251707,0.002600506911855137,9.757649756729606e-06,2865063.3956157793,0.025606778901932963,0.03826346963577727,0.05220917351419726,0.1608677941655831,63.8398429816572,0.0002092466315444155,5.084601254071554e-10,9.551289120754592e+28,15724.083503737504,746357267838196.4,26123.69928322535,1.608978884350939e+16,39556.56436432787,4.7891364423974464e+27,33735.008766336454,1.0521792322650735e+27,1162.0490713636773,2.606052544495764e-06,48136.505810320836,1.0588014541024314e-07,12038.564061526535,6.435412127834858e-05,85041.61779836433,0.0009147921896760165,11464.210070048606,4.431641911574181e-06,4.439762719749204e-12,0.3157485219762729,3.2130033086792155e-09,0.0017887946456949496,0.9982112021413018,,3.767171166816445e-09,2853552.5250136186,3.916360155447208e-06,5.152817561269731e-07,metal,metal,intact
