D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.7022604714866546e-07,75178.85417504288,0.0736393992986334,8028.4660013172925,4.3635587970404634e-20,69510.35872760158,0.3360358391651799,53122.4897946091,8.402734878611829e-05,8.241108965632373e-06,5818313.525045381,4.3409265862945005e-06,8.989881568553608e-06,6.319393572750505e-06,0.20747624088778066,56.95864184916375,0.00012141832934363217,7.32943749471812e-10,1.1531050352038302e+29,17763.301255438968,670753988322120.5,28217.93945974379,1.8007363341287946e+16,40534.20611624816,9.113927681319021e+27,36123.879234130334,8.643559993373941e+26,892.0220844390744,4.760918587955509e-06,45939.293033727736,2.3800621982966695e-08,34260.527320101086,0.00010149951635200025,72702.55362009339,0.0006072530869192311,30858.717577709518,8.765396390971175e-09,3.1866330303003543e-18,0.11620904533402705,6.318538319555832e-06,0.1064484978561007,0.8935451836055797,,1.1538743881283713e-09,1.5284867019108022e-06,9.326876407424306e-10,7.832708750228744e-09,metal,metal,pinhole
1.2541760604229595e-07,64610.96067697873,0.011892069070484184,5430.830662299186,7.535809149105252e-20,70685.11445023815,0.2894375358787426,169952.706970091,0.00034045886623960573,8.186285510580402e-06,2362596.2334307227,5.112091121931201e-06,7.116571536912725e-06,5.712608232921476e-06,0.23966611001002655,46.56404401090003,0.0003937446938388807,8.789631903723919e-10,1.1227481802266677e+29,24441.881551897342,47624211574154.945,25471.748929835467,3.977612018647052e+16,44234.071721998844,7.692365765386088e+27,30326.622950449575,6.940551626349153e+26,1081.6634421782244,8.285196022810982e-06,59093.97299433233,4.1906661044280145e-07,9689.05174248074,1.5622721885991255e-05,91952.1102615803,2.3856588474785476e-06,14008.26814408208,3.9544762215810596e-05,2.474176203615467e-13,0.4539578739349218,3.946147761429585e-08,0.8474792886301366,0.15252067190838575,,5.180032874061504e-09,54914.374519236466,3.954132161305826e-05,3.4406027523350307e-09,oxide,oxide,intact
2.1341862939877934e-07,75696.78632389332,0.010471276270155514,43968.369802121204,7.667728692260232e-20,69225.19810752266,0.3520267602007777,101388.85505681076,0.00018059538181701022,6.505350920551568e-06,3433772.632985056,2.137783469516015e-06,3.910842684676928e-07,8.590143413713225e-06,0.02065307759986127,64.7427012465204,0.0001594431995181574,8.98933592396588e-10,1.151413657299965e+29,16001.084015537914,90112866386526.62,26207.544334218397,4872224627095697.0,49031.13418443802,2.605858234083435e+27,25294.237200470474,1.826722226741913e+26,809.9964533378485,8.51796969381738e-06,53083.88295900515,7.685596900147529e-07,43461.601868428785,9.038296101215618e-05,72802.98601496167,5.851752301648814e-05,39081.408257604424,1.338632343264361e-09,4.687955690299964e-18,0.2439365195999095,6.632471538238058e-12,0.9965041237040909,0.003495876289276413,,1.4140019370468302e-10,2.1783742234112884,1.334320406158125e-09,4.311937106235927e-12,oxide,oxide,intact
3.623467876643082e-07,67589.81748445952,0.0677829652214604,2285.2564743955136,7.175847973471025e-20,69363.41339560611,0.1357533413736901,69581.89451408052,0.00018286451808055565,3.5769230153866944e-06,4587056.795261859,3.865584640958503e-06,7.702963938652355e-06,3.1797981694533067e-06,0.34964329456994475,70.23332791207193,0.0004715860748639981,6.551140999669415e-10,1.1222822275508096e+29,23870.05849785277,751811053732576.5,27046.18544671325,3.3461747431263496e+16,42330.04571018022,5.388403494987676e+27,35560.466597013234,5.60596093951142e+26,649.2747698089178,7.4820438452492016e-06,42306.17025750652,6.531803846535582e-08,5469.398574073315,8.104062897924698e-05,90074.33961101374,0.0006744850646304403,13676.46600166122,2.2530950686513946e-11,3.931363357452652e-21,0.28770326383275735,1.961266548162711e-06,0.10450110489146285,0.895496933841989,,8.03784417045721e-12,9.28622413453402e-07,2.3539327667470868e-12,2.017701791976686e-11,metal,metal,pinhole
3.07792463005245e-07,62452.87527307469,0.08978930269818262,14987.185489780155,6.872094278478348e-20,69973.9923387185,0.2784328092647019,129980.69039584885,8.359977316919478e-05,6.980943148621053e-06,8956852.874898413,5.24094304840448e-06,2.176558561969653e-06,7.548912296787042e-06,0.42854110741517637,29.642518238137168,4.179162258733013e-05,9.142078460053615e-10,9.507950009858778e+28,15951.561098580994,494672116416084.06,28094.817421274704,4342229609753283.5,38306.05175257616,1.8329008188661728e+27,39691.32463758529,1.8940448271473178e+27,1008.4602634745013,3.4165503264714497e-06,40087.84533180752,5.391942610232785e-07,49348.66956310711,8.726013280544156e-05,78373.17814140774,0.0006260116668610682,13516.100286053108,1.3774076435297495e-06,2.7826804523343325e-15,0.4189839250975556,7.519446485488013e-06,0.8662256641986685,0.13376681635484589,,1.6274833522299204e-08,0.008720048039791607,1.1929105615087997e-06,1.8449708202094977e-07,oxide,oxide,intact
3.670487462800498e-07,66628.32755526368,0.035962107218492786,41909.149942719356,2.3060025615503032e-20,70869.04434395969,0.18791424453469546,131226.3940707653,0.0003109030486351511,7.218514072921458e-06,3641126.672054878,3.7347296709497012e-06,5.218237623589417e-06,4.653223453864615e-06,0.43597672940048304,55.21498882861843,7.380250254767141e-05,6.530130794373996e-10,1.0973626288344257e+29,15573.697180640454,632977381358836.5,26448.749703162805,2.4546849231645684e+16,45618.62032711412,4.606731133837336e+27,28776.781333556457,1.2132083379480223e+27,1017.4465502788796,4.577477804738633e-06,47691.92309954828,2.310811019263143e-07,28703.611447285046,3.891621940868839e-05,96117.4432541421,0.00023870980497466763,11777.290715858075,2.3739369230702825e-07,8.855261846913249e-16,0.3275319624307678,2.475165131425522e-08,0.9857884818832828,0.014211493365065915,,9.252406976392497e-09,0.25283577063305823,2.3402040703730383e-07,3.3732852697244217e-09,oxide,oxide,intact
1.4699936269696642e-07,74116.88178111202,0.046523870278458265,14614.005886130952,5.602408402535578e-20,69437.77792174806,0.18348171475488978,116522.98807056957,0.00041276464430775145,4.952526802495054e-06,6406738.423352124,3.7452621700123643e-06,6.58752893785767e-06,2.7622420022092223e-06,0.15751189165983476,94.29118538120584,0.00026368558388169077,9.731823540825303e-10,1.1041213977432555e+29,23197.433103441763,620824642037881.1,28645.29455480929,5.269952625686105e+16,39416.67582930975,6.272644686792037e+26,24465.657058699617,1.0271075724323619e+27,845.5488205617553,8.82028917369837e-06,48103.62975575333,7.416552055590974e-07,42815.463489732814,1.1522152536459203e-05,88418.9784839605,0.000989167139304409,19379.248142271073,5.711263627732757e-09,9.066348986687059e-18,0.3363738530038793,6.131203703841613e-06,0.8115284877332153,0.1884653810630808,,1.9938315041329604e-09,0.0015338604641488656,4.633527730505983e-09,1.0777358972267744e-09,oxide,oxide,intact
2.9574221136674843e-07,65909.60643867987,0.09533787525665735,25449.202707388085,5.983989403390673e-20,70933.62078520314,0.3400134204490375,51723.42075313716,0.0001557777994621703,7.680795561537168e-06,5411626.493534153,7.835336089030974e-06,7.918602243710372e-06,5.82779593382562e-06,0.33124522019409497,42.26119557349829,2.978163429199268e-05,3.5622001686206897e-10,1.1144259326201036e+29,17535.810632530236,179295172608984.8,25208.583640674835,4.943821259364325e+16,45196.50012478196,7.721186192735099e+27,22032.830379554205,1.4324582476353076e+26,982.8939154737474,4.045381483336115e-06,43056.697368838824,6.920251457968643e-07,17828.32840672226,5.2670123542800294e-05,81142.1406960432,0.0005343376232660118,20699.238559097837,2.5833122878622812e-08,2.0423183601818482e-17,0.5572433171261607,7.433752311529658e-06,0.2395025274501944,0.7604900387974941,,3.282945058445118e-09,3.219432087836892e-05,6.185442307869809e-09,1.9647680570753004e-08,metal,metal,pinhole
1.7247621414759477e-07,66148.37051277969,0.08305527575319256,3233.3550633263962,6.332169231294733e-20,69050.15898963348,0.2259525731696167,55972.14738458243,0.0004947777900397905,6.8788398754636066e-06,1421867.1203251376,4.9743607593899975e-06,9.209532480349645e-06,9.674246198422391e-06,0.48811805228920613,9.074970370333533,0.00018415724861516617,9.238766404588185e-10,8.823887706367507e+28,22711.31468054448,238069871107599.53,28364.50791254319,5.156454580493995e+16,42498.98995884792,9.156990407830217e+27,29035.643679849632,1.1479666548703428e+27,1015.0333772046531,3.185434180259788e-06,45704.44945347218,5.00628527895178e-07,12414.200306242834,2.9994874856745202e-05,93392.59549905607,0.00018431494055375693,27076.654669051342,7.057841714571921e-09,2.6636242790343697e-17,0.3904349850549396,6.488959975343386e-07,0.6542491929151634,0.34575015818883914,,2.6186945457605562e-09,0.00012568208240362668,4.617138242524422e-09,2.440703472047499e-09,oxide,mixed,mixed
3.304030504986036e-07,71819.41548568218,0.02107525468317666,4584.351481556081,3.6669621765298074e-20,69763.25440221238,0.18067089753505963,72288.45938163264,0.0004241521890865964,4.921534910274596e-06,7212444.928826137,7.174270971550685e-06,3.1961381576591378e-06,9.525198846093264e-06,0.25653931636883026,55.56420405896327,4.042168888541823e-05,9.941617509236445e-10,1.0220500194741414e+29,21741.012018033103,128013362025622.62,27229.639333333354,3.501386074653782e+16,38950.50263971968,2.1041522098006315e+27,31979.660394791303,5.5290516872374366e+26,1122.5134431610636,9.997632392685445e-07,65640.68892674606,9.280071551131637e-07,48705.849468431006,0.00012042060659570778,99073.96638658617,0.00042417403939079323,24495.37476168953,1.5833158704861726e-07,1.723694215838697e-16,0.5364018203873715,1.3247875069855095e-06,0.5943612610127366,0.40563741419975663,,7.015567949088124e-08,0.000789262537173052,9.405625072552864e-08,6.427533632308862e-08,oxide,mixed,mixed
1.7980425632397646e-07,79875.4133679656,0.09042523869366456,31254.975498465694,6.534676270498958e-20,70214.65267785673,0.25079985763345153,140167.12087747297,0.0003137847488188808,4.521865399301733e-07,5471944.602334703,6.135850677334944e-06,5.149685511864087e-06,4.580278757911161e-06,0.3180317515717997,44.21221966132641,0.00011758617458987799,9.472505438061425e-10,9.89701365974715e+28,18591.03000154139,699944875733215.2,26439.521369003418,1.8215737734074132e+16,38554.187701729315,6.58763673915129e+27,26457.536820775214,9.395403065047666e+26,574.0991584277551,5.4192891443647455e-06,53031.38599534858,2.9848539443165925e-07,5026.72258739613,4.008216240962314e-05,95786.19458383639,0.000932156458913248,11817.68269389794,1.4515584417681258e-13,2.52047345930826e-23,0.47626548127270396,3.1623385212373663e-09,0.898341385228446,0.10165861160921534,,1.150996379770629e-13,0.016097036420832888,1.303781851917475e-13,1.477765898506507e-14,oxide,oxide,intact
2.8105086774951956e-07,74869.13682003606,0.03933301679969414,13362.338862795925,2.738888156412181e-20,70163.7880573171,0.24100128371442048,142425.69554798267,0.0001820412912534297,4.83229074156368e-07,5262499.385445981,9.472706555561707e-06,7.264626156912899e-06,3.0059518035107e-06,0.05605359121640154,61.394863694703695,6.270568568659144e-05,8.986299777119621e-10,8.87621610072059e+28,17589.35327887015,100704192575876.1,26238.344909763204,1.0232255815122608e+16,37924.476372988196,1.8930219291177422e+27,22365.638442158015,5.771001562140987e+26,800.9247795065253,7.506195721630992e-06,47519.16412692969,9.116069931081692e-07,33462.1117972294,4.530898363001661e-05,81162.39924007049,8.925011109534358e-05,31685.59141773054,1.5352862849204043e-08,2.8516696709704887e-18,0.38021477790908187,7.836215109323227e-08,0.8818983013648432,0.11810162027300555,,7.720618370483298e-10,0.02630727268124016,1.3536393850414036e-08,1.816468998790007e-09,oxide,oxide,intact
3.925007059518874e-07,72752.2618847424,0.09153399261158063,48912.25701609572,2.929622163969263e-20,69866.8683450742,0.2964296863854233,46868.01701609107,0.00022304673250421285,2.8972679401128254e-07,3632785.381738405,5.2981476447693335e-06,6.983615582512856e-06,9.253591063399589e-07,0.05121505281809493,20.771140034487743,0.0001477031126485247,7.096454804388554e-10,9.834353433637061e+28,18982.576746258273,412446139891892.25,25185.88771108704,1.2610162906390654e+16,39025.77994265976,9.95796465807213e+27,35169.42521854108,6.699212524311412e+26,653.3827880626968,6.365725748469229e-06,65707.04527287987,3.9981787173966405e-07,15067.715138547446,9.020310643610121e-05,75281.31161619158,0.00027092364773112677,6197.952506182834,3.087261073484383e-11,4.6418927291806954e-21,0.34481072347293995,7.754852134122936e-11,0.9883421818896606,0.011657818032791036,,5.5261241237426316e-12,0.7954772276733798,3.052232161165074e-11,3.502891231930906e-13,oxide,oxide,intact
3.575468216608694e-07,62822.0555271657,0.060911666650352095,26638.792500276373,6.100415319118776e-20,69687.4673346701,0.1719832519680882,27865.32639656835,0.00043067901641084073,6.856039407396867e-06,8628289.412188143,3.969455089879038e-06,8.303357975774857e-06,2.7848237450631985e-06,0.19710667734876286,34.37897572903751,0.0001094670281886789,6.213970989857854e-10,1.0862126435380972e+29,22456.802132707984,299568817524238.7,26420.97390179016,3.934144531769922e+16,45819.01743075087,2.069314903294664e+27,31753.82106259685,1.7743410202231884e+27,752.9952789391057,6.289304018012059e-06,60062.32978541096,4.890305120192923e-07,49628.03591153666,0.00011046323389013093,70107.14875182774,0.0003663251093499604,8947.682806475443,1.0381855756710264e-10,6.68718995760752e-20,0.19704864880156622,1.3790619770678858e-07,0.27600041807195175,0.7239994440218506,,2.339273015181836e-10,1.9741561823662662e-05,2.8650059009380633e-11,7.516849855772201e-11,metal,metal,pinhole
3.9278128421835943e-07,67530.39137882597,0.01010974395477855,2130.7533798332597,4.007773763130693e-20,70587.06662556637,0.17472502773103218,84388.90349193403,0.00026459044311466257,3.5480616784807192e-06,4546193.273392647,6.5366959294472355e-06,8.473889661822477e-06,5.529915621668097e-07,0.0929262757038168,52.3068194944298,6.079943631840494e-05,7.146658822260612e-10,9.552074329023629e+28,16016.544225347792,556188898476844.06,25067.322463318582,1.8064470602412524e+16,39049.89708416522,8.985849873078765e+27,28560.3368761507,1.7662829893388002e+27,1259.6854705303667,1.0286910609053793e-06,60094.09469568045,8.276411311725437e-07,17573.900641156695,6.835259498943824e-06,85089.95377412155,0.0009362073572950197,29455.30428610019,1.729030205015382e-06,2.8026102878071074e-15,0.6165045339714039,2.135145495429193e-06,0.9737391218417119,0.026258743012792546,,9.169048469581547e-08,0.22819902225443628,1.6838011873797128e-06,4.522901763566913e-08,oxide,oxide,intact
1.3467819139217534e-07,73733.2262929576,0.03599895961318104,41201.83018414543,4.615760579101674e-20,69101.07525912061,0.3353435844052503,107755.19358551601,0.0003643620824371704,5.829905035274773e-06,8075347.463597561,7.866899257860215e-06,7.490916520510835e-06,8.036812952023437e-06,0.36057989930339124,56.50392853811831,0.00044862242516246576,3.3732922342555163e-10,8.675523786988101e+28,23773.045701909607,223425786155603.0,26804.078300369598,4.113161665777518e+16,36714.12789442607,4.2636722092240424e+27,28526.891753673037,1.3174205544802423e+27,1053.4794550469696,7.680056247552918e-06,67913.68642630779,7.153058376609461e-07,38611.47306940336,6.053751671834007e-05,71750.69285054393,0.00034974543565649725,26707.337937277625,6.948570644512262e-07,1.4043714319697213e-15,0.525831769192304,2.5948689988853685e-08,0.9845642248718892,0.015435749179420756,,9.02748003439453e-09,2.1680522804639186,6.841783190632796e-07,1.0678745387946636e-08,oxide,oxide,intact
2.2663783811652353e-07,69156.86719312896,0.06204008731212851,23218.096698194164,5.173921668988941e-20,70046.05132384358,0.2108457924932829,71987.11860543207,0.0002809421903102604,1.98557280191104e-06,2365223.281143068,3.4498809470761133e-06,1.8711768268192066e-07,9.150639708797165e-06,0.1934826565184092,76.86761025210157,0.0003619197539059611,7.091526574792633e-10,8.887417016347087e+28,18724.954132632614,336790289618401.44,27816.49860626784,5.829744238701454e+16,42696.312944269834,1.9681457550398994e+27,22041.0865723989,1.5735745397551242e+27,660.3403506371458,2.706700648199204e-06,63914.884831256204,2.1117505435477305e-07,42002.825891744964,0.00011231921421838791,99429.63176213187,0.0004579385529016453,14452.767871699465,7.303676437095276e-12,6.705551036787103e-21,0.06811273719599684,6.767001767550035e-08,0.711599590315529,0.28840034201445325,,1.2583519572031886e-11,0.00017109218263814885,5.1936838312698294e-12,2.1099926058254464e-12,oxide,oxide,intact
2.4058040153050364e-07,61601.12077580548,0.05009367397700997,37378.59300275688,1.0752552538706583e-20,69626.87311454414,0.31140814812595896,153697.1809684965,0.0003607877700795527,4.3060638072371665e-06,5979482.841095707,2.2304427746109096e-06,3.085766078746443e-06,1.8934110168440176e-06,0.10910620598091317,32.194576568277874,0.0003992837370159909,3.7961878117134826e-10,1.031552094391614e+29,16823.11016279049,508976677404950.9,28201.22515792709,3.660444290569742e+16,40776.13007433826,9.766656274601371e+26,39633.992818431354,1.897721681738014e+27,918.6416503954038,1.99668471234111e-06,63726.77214984314,4.4230397285787634e-07,17103.768533774753,9.281802078860091e-05,94294.05754761069,0.0008735051574425448,7593.894483991493,8.319802091217645e-08,1.4449405121074154e-16,0.5000874074004705,4.887440890532989e-08,0.9860220169670342,0.013977934158557062,,5.154857569152975e-09,0.15012711183726277,8.204081491009979e-08,1.1572060020766547e-09,oxide,oxide,intact
2.792716580753684e-07,66158.41229582515,0.06954219400362911,43590.70975287571,2.505570850079939e-20,69970.69473857795,0.21962447663700502,153822.7348783026,0.0003476966560548775,6.932087127607834e-06,8607666.758787997,1.6825554726186242e-06,6.030025488960282e-06,6.556552855366169e-07,0.4975215626513199,69.62068827635058,0.00023358062674515975,6.568023122007326e-10,8.484116060617597e+28,18165.83392641861,721634041895088.0,25996.44859208101,2.558502848011736e+16,37016.1200167153,8.05211316543306e+27,31650.148133759256,7.896227068482342e+26,1228.4609364548655,5.932641131116138e-06,58828.29987094474,7.528638853606538e-07,34859.27682573488,0.00013328950430713826,99689.66774639432,0.00032111123897701776,15119.385774639282,0.00016575372047425248,3.932684784017066e-13,0.6270300022015644,3.344376830926947e-08,0.9950365518291597,0.0049634147270716565,,6.032815743333238e-08,181.50461194216686,0.00016568555591057189,6.816456368059429e-08,oxide,oxide,intact
2.5046747763518233e-07,65423.863218346465,0.04318534249524411,12887.423206261385,6.776328299992e-20,69486.48818004798,0.20812863362480621,62285.29327613503,0.00042242513448908456,3.1355421119186164e-06,3448957.5070373346,1.0599761211682573e-06,7.144468505842314e-06,7.986128767521944e-06,0.10275978122371357,53.32000339518693,0.00010743145025766847,6.156887381771533e-10,9.70977679914541e+28,16657.706395838664,807206735157679.1,28491.09807419785,1749496948825571.2,46364.45769692084,4.7620706886891363e+27,34689.58947735008,7.603139722098755e+26,1059.523898796955,1.3817986008594187e-06,65251.78657748664,9.36579126330277e-07,13799.91650089761,5.573760885816219e-05,74859.61060001265,0.0006889086564341453,38215.195354536176,4.640772352810927e-08,7.59477791061607e-17,0.5779415752005983,1.8299909219284695e-07,0.969692675181503,0.03030714181940474,,8.536766151609706e-09,0.003927913206235065,4.498053666121279e-08,1.4271868668964819e-09,oxide,oxide,intact
3.02817632683429e-07,62463.49084084842,0.005085119534101211,38663.240714042804,5.83975050993982e-20,70844.72766770094,0.2906655489856348,77372.9709976002,0.00037393867850407664,5.3532832037548125e-06,8387468.726950583,9.369190285507938e-06,3.0902643700898473e-06,4.562645142646686e-06,0.30025766603932547,65.4291189090317,0.0002611078447842964,4.2886894055281124e-10,1.1880410270732262e+29,17929.482780502276,398948222799182.6,28717.160163714118,1.037583329717981e+16,40038.1781670022,9.034974177577698e+27,37951.9901908217,1.6820502508474616e+27,972.4416306796259,9.200832409658963e-06,48795.83479542253,4.39197334156163e-07,24949.502270074812,1.444697039000028e-05,86764.40214282961,0.0006646425975370713,26808.23608164494,3.266410606384008e-08,5.919284718072073e-17,0.5083706068818504,2.1008641602508076e-08,0.9797459176224894,0.020254061368869092,,4.674099893554961e-09,1.7993633503727193,3.200801569913868e-08,6.560903647014025e-10,oxide,oxide,intact
1.103874088082467e-07,73667.57985204982,0.08874609524124415,40902.34766921261,6.864619487139404e-20,70350.15046893695,0.10837923214592347,51465.0969976568,0.00016620662920994723,8.45010731575223e-06,7010029.843775201,2.495207638911365e-06,2.6521687907961676e-06,8.054431045870688e-06,0.037775282363661275,91.79376888483888,0.000376477319071847,3.8347346210434585e-10,1.1024989007914193e+29,21099.30456764696,803051662486489.6,28723.236002750356,4.723440620604984e+16,43970.79747440242,4.773665542016542e+27,28213.35920377558,1.6908647374806408e+27,1091.4631096293492,6.974399174835192e-07,69396.71959470573,9.125242877679302e-07,33225.70222177531,0.00011741899444576368,89065.00770965239,9.428293008572273e-05,25138.40567798556,2.4444196908924348e-08,3.1374059579343214e-17,0.5813531060933947,4.4876756187763064e-07,0.4024730582117287,0.5975264930207094,,6.730339307260675e-09,1.9730569766316124e-05,9.83019131914968e-09,1.4614005589774667e-08,metal,mixed,mixed
1.727468340021005e-07,79999.75128868056,0.050754191526511415,34977.53504260278,6.98550814999798e-20,70754.93664542677,0.10656084331125394,77993.52369979201,0.00029405483038650405,5.20765707559766e-06,5185387.941442414,9.450875650419759e-06,3.4851940954022635e-06,1.89745769768394e-06,0.24689137416840518,1.9794595185585142,0.00010814213560607492,6.608610282856394e-10,1.156351216425669e+29,17739.83985362749,140424824055522.98,28114.78494107189,2.403966916215082e+16,41467.629719006625,7.194529720633646e+26,39386.220122417166,1.7949854959278166e+27,721.0895954162835,3.5170831279200633e-07,48712.14285194089,2.0392222911049323e-07,41660.33320144981,2.119642248997235e-05,82190.40073196683,0.0009815191039428653,11881.267502811243,3.25191624868514e-11,4.382936578469447e-20,0.1297816457508905,2.3683886634684415e-07,0.5893370336029491,0.41066272955818456,,3.943240562560348e-11,0.0009526588511681727,1.916466402770445e-11,1.3354498459146952e-11,oxide,mixed,mixed
4.284632520989419e-07,71724.63099917123,0.019392111137096667,49713.72529988905,2.6017874936091226e-20,70939.85248132917,0.29295017923506184,127626.55629830893,0.00035530353822819314,3.1763303670419964e-06,9132686.744193891,7.300517651375732e-06,6.808057896282172e-07,1.2737267766399392e-06,0.03794841334173527,12.86189664309686,0.0004877694770305825,7.625784239814847e-10,9.885034146446158e+28,17885.70315283772,534700072302207.9,25002.381021226098,4.048313395345182e+16,43481.486316027724,8.764238396717998e+27,20345.329508540144,1.989570838310675e+27,1179.1835752394177,1.5988407381006676e-06,51261.35819651033,8.04675236833121e-07,40479.27116058338,2.001052761756678e-06,75573.7851176804,0.0007014432647186296,16316.838198664036,2.9810957609338493e-05,3.1476368457861173e-14,0.6065187909320703,1.427840977009821e-07,0.9932479287522565,0.006751928463645621,,3.8154184175640114e-08,294.07585750893827,2.9777821000561202e-05,3.313660877729034e-08,oxide,oxide,intact
1.2911936398057235e-07,63579.60287815465,0.036039481052483585,10253.469236434737,3.588204860504944e-20,69616.53839521034,0.27876420593868284,65151.53395892073,0.00021056910090576987,9.750914663724267e-06,805887.259842405,3.711507581915964e-06,1.903170445282583e-06,4.9945112881456e-06,0.07152722203570964,48.232489405952236,2.1908180109479422e-05,4.664933968836454e-10,8.1067268806141e+28,17033.459983470773,793545465048306.5,29968.55792582054,2.652776780714676e+16,41881.76340271383,5.977459527200926e+27,37273.51436415866,9.401005358635866e+26,1154.5179200383404,2.149367325674694e-06,63497.69739810421,4.026408538928674e-08,44979.438921146895,4.329194295148566e-05,77583.2823119767,0.0006856553058856941,12808.336075009254,2.772038259877463e-08,2.3059018248948176e-16,0.08391025038065511,2.055136463169547e-06,0.7660101513548095,0.23398779350872737,,1.2122632376513061e-08,0.00011799081649066425,2.122867859378402e-08,6.49170400499061e-09,oxide,oxide,intact
3.34400577476985e-07,62691.59596550574,0.01295162233736843,12752.478726321553,7.521091061961155e-20,70791.02160636436,0.17632653736630044,104838.20403116432,0.00031661865776486873,7.496499951158157e-06,9760748.705678515,2.2963088201545714e-06,8.439861340661315e-07,5.924062461872444e-06,0.29807178177432403,83.79628698191543,0.000374294662252254,4.777564699049838e-10,1.0279040816711442e+29,19659.491291459497,494227220777434.2,28938.869589513644,9170780980007082.0,45183.970414422416,9.90412833997389e+27,35745.16507753292,5.9664215583007984e+26,821.9711416174439,6.282250275717469e-06,67586.3931765626,4.5388598353585955e-07,5297.594712898274,0.00013313942253574695,96426.53537651185,0.0008831761475482259,20382.716352158004,1.6695968092853759e-09,3.919156624118302e-18,0.6348154115482232,3.7656498459870496e-09,0.9785496054150902,0.021450390819260007,,2.239624683048054e-10,0.10804926288137504,1.6331538050888456e-09,3.644300419653029e-11,oxide,oxide,intact
1.0032821245656944e-07,78247.88625547496,0.06602078988487056,7150.687717623383,5.727728789186915e-20,70034.73208241057,0.2458430247965106,109983.14445786474,0.00019098402080571766,7.852703261107303e-06,9364994.657818984,7.5111858165904366e-06,9.588800276584538e-06,6.214483665627585e-07,0.11175498945872231,84.48773778147888,0.0002982668981542981,9.730539703590888e-10,1.158653758710017e+29,21371.47859311944,800731083492846.9,25236.162811051177,4.3911483006044376e+16,35089.05628316228,5.348472481236205e+27,21450.265005054138,1.3502943089592205e+27,1134.947676899788,3.3650647058180165e-06,68400.75419914236,8.096710006176683e-07,9936.95319905299,8.565152266597518e-05,82225.67846816008,0.0008224217072078939,25291.951604890037,2.8036051884587873e-06,6.850938943634939e-15,0.701527751228124,9.149031844524181e-07,0.952124913467031,0.04787417162978477,,1.8315073356293185e-08,0.19826691192982543,2.669405540306689e-06,1.3419964815209823e-07,oxide,oxide,intact
3.3281655069818175e-07,65946.17942567322,0.06867868003735722,18194.727250902433,3.949127530611636e-20,69634.99243555372,0.19016862433302395,33509.67228606141,0.0002626522653608612,8.180944916544144e-06,7657994.8385531055,9.324851734473026e-06,3.0999410773997585e-06,9.221407147541435e-06,0.20889747630940864,92.97485588975093,8.300079976291682e-05,4.188081059453426e-10,8.14930141846054e+28,18145.540737309264,647120208876490.4,28260.785689611857,2.874821084283554e+16,37726.234423514754,9.751684949502035e+27,25472.6042200095,5.731768329579756e+26,747.2667963014298,2.102057038930047e-06,59840.73033221251,5.241750375353175e-07,13286.87831923269,0.00010590236194084338,95821.53425774488,0.000305683448344283,14321.864770486334,2.329165620394155e-10,4.691323560857818e-20,0.5294485176413087,4.5989511079572184e-07,0.068189528279225,0.9318100118256641,,1.0056085800751263e-10,3.55507070067643e-06,1.586864211610229e-11,2.170479199233132e-10,metal,metal,pinhole
2.9097931887526656e-07,74530.54148384728,0.06370445615482491,16248.912233888284,7.405058529744108e-20,70623.12859487195,0.28911264178557605,118454.07978165075,0.0001489309978889178,2.8800136146613985e-06,2020092.9882295092,2.3285193039274285e-07,2.5807862273442728e-06,5.894191939926143e-06,0.4296522819898606,9.425752853276014,0.00030507750542954837,8.675797915362236e-10,8.273815186851779e+28,20501.115869706835,640509564422410.0,25647.5815380148,7494714569838471.0,45632.15777325914,5.473046684411245e+27,26250.178209615497,4.0677952350719255e+26,887.8147736429564,2.7649562854646716e-06,45884.727691934946,8.06453990306532e-07,27347.69528302006,0.0001079339722353226,99400.02861728563,0.0008105101712150003,28885.23772670521,3.7603400216936716e-08,7.612163787733033e-17,0.3554593983380756,2.675692307227519e-09,0.9986622394729565,0.001337757851351054,,5.510313717537386e-10,0.08486760583074132,3.755848967524641e-08,4.491054169030422e-11,oxide,oxide,intact
