D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.138048712324788e-07,77904.20391702639,0.0630167073524976,6041.302891890382,3.3640011029677905e-17,69843.01805211038,0.1042134958386945,82299.60397704969,0.0033097245358423,3.251549857468063e-06,2.5117903630695424,0.0323777672005231,0.0101874444601118,0.0788620510361366,0.3813281595687103,27.31404630683654,0.0003790286155666,5.681012416688787e-10,9.569499345474367e+28,22559.45964070048,340535807323207.75,29533.2269377112,3.26297906439333e+16,40971.29787351167,2.6170152534718484e+27,26767.84547852306,6.762937098682702e+26,1139.7768557611462,6.540220834056612e-09,62872.296401700514,7.432481208601065e-07,11608.830685880368,2.3722970837017693e-08,75022.55912123121,2.189375634893852e-05,35122.22204334491,1.0091592842759224e-08,2.403796074576653e-13,2.3721947128345864e-05,0.8409876734506772,0.0059617741992686,0.1530505523500542,,5.6349996792335666e-08,4.914447060661078e-06,2.000929834238523e-09,8.090663008520703e-09,surface,surface,pinhole
3.15794445600854e-08,75774.16309187886,0.0287695832618227,10895.015318675423,4.0945224837629945e-17,70300.06760315472,0.373022893419252,99398.63133896388,0.0008769043026516,7.332816124918441e-06,4.772990380778172,0.0201800876255459,0.0735501379240571,0.0604740726750645,0.2314288391271029,16.188826037450003,1.0805117225407355e-05,5.769061863268131e-10,8.819419407069013e+28,15460.829491500956,435297981462078.0,26241.803147084644,4.291764741203389e+16,41397.51685641181,5.212709070281641e+27,38096.480382384296,2.725785603043489e+26,885.1681735986028,4.996587802535485e-09,50189.10114502188,1.8206154165348722e-07,15370.092117348746,1.2980993114491626e-07,95578.4116019136,0.0005142740157112,15919.539602882664,1.0377674523089707e-09,2.1690092309533497e-14,0.000196490131252,0.5084213079609704,0.1560605967201714,0.3355180953188582,,1.0313185944925905e-10,0.1786989241088306,8.03706717709206e-10,2.3406073459976466e-10,surface,surface,intact
3.793531702281977e-07,76145.58656297893,0.0320731369197914,18438.005839116013,1.6193746335640713e-17,70086.18831335349,0.3725702668607741,56572.24159884356,0.0024230128531571,5.948074690040168e-06,5.084983763692928,0.0037563038186938,0.0056869266634218,0.0504125198220865,0.0508048921728916,91.45870190506784,0.000455719898358,8.224166928783417e-10,1.182135463481008e+29,24478.1051900276,492069965680505.2,25669.403950404416,3.977011416619506e+16,44460.3594800312,2.854266327269952e+27,31888.685655550384,6.406301360107299e+26,1200.8668120585164,5.086048589054561e-09,51267.73604059789,8.158787437681639e-07,12276.02779843624,7.261255128426582e-08,97402.7294817114,0.0002569533720168,13151.185475064856,1.4261966548763711e-08,1.2645097327399376e-13,0.0002450830594656,0.4960240306392618,0.1061375045858306,0.3978384647749075,,1.0306774972587033e-07,2.5501026691739207e-05,6.26422064337636e-09,7.997745905387351e-09,surface,mixed,mixed
3.343803451940068e-07,79781.49725309116,0.072930777948295,30551.04125833511,6.305050288322873e-17,70208.52791202841,0.1311537833466786,135964.45228338055,0.0010565272332978,4.5374172549038e-06,1.0653044889053112,0.0815818431981895,0.0654979895374522,0.0272225878699612,0.4401815052946405,67.26320687880224,6.251805632470289e-05,4.424470400201944e-10,9.68924638595571e+28,16208.9676812459,195603691991226.4,25475.4203827896,1.837886596266513e+16,47423.45729691039,4.5686046265983066e+27,31571.931264653263,3.9935248530494544e+26,826.6637185304664,8.886073291498073e-09,60196.01100461837,3.447553060237047e-07,14477.849485676865,1.9315543761231635e-08,77073.98019509151,0.0009362599588062,32469.79074615737,2.756841589289757e-10,7.778378831683386e-15,4.271698498409299e-05,0.6080093813011532,0.0262892127626797,0.365701405936167,,1.6140326045843678e-10,0.0023160188232427,1.0483761424599884e-10,1.7084654468297688e-10,surface,mixed,mixed
3.966080767052148e-07,70182.9760543087,0.0886271043613504,6268.4987227474885,4.565449307435297e-17,69746.71603234287,0.3261307990420704,106168.1171616264,0.0016145591770351,6.838703194744197e-06,2.2188888600491885,0.07765804107687,0.0575672706192022,0.0551862940834029,0.1031555014250821,6.249757945602799,0.0003075157395792,6.41784526620854e-10,9.885012419177782e+28,15358.782208121653,327695777727312.56,27948.12682550602,5.193795205427633e+16,39537.82439944313,1.141684020273688e+27,32281.57590583549,4.621565510701133e+26,576.793760427408,6.046994925452128e-09,55552.86753274203,2.522473532944463e-07,43790.10569532805,4.754078834054348e-08,88005.1463143066,7.029860249554918e-05,34660.21958668754,4.365810986587173e-12,7.860471592584277e-20,3.938037907454152e-05,0.5950954910373162,0.0066239443123645,0.3982805646503192,,3.554647560608485e-12,3.057127321047815e-08,1.3844303999830875e-14,4.351966682587343e-12,surface,surface,pinhole
1.4687544802460385e-07,61518.18260571598,0.0907082319476551,34326.50731128558,5.55460268885507e-17,69723.17606775729,0.2754910149536552,85540.48158855736,0.0042119770471875,5.151086034606192e-06,1.375686420478656,0.0896319439805634,0.0604874704889568,0.0451536566049859,0.1672733580403236,56.23281227977128,0.0001339616212422,9.40703906243759e-10,1.1596098441701585e+29,16109.386783047106,222232232790916.8,29324.1091052838,2939875063527525.0,46934.995560986135,8.895495779715767e+27,21205.167915681624,1.283884822696573e+27,1159.094813974919,7.1290609068267366e-09,58820.61417609619,3.412350478683849e-07,19164.17170453665,1.3025767310701306e-08,96022.0989455248,5.2226866452134654e-05,6006.5038242849805,1.0437362960352993e-08,1.728458365551468e-12,6.68322497308744e-06,0.625765583106271,0.0006717311774168,0.373562685716312,,9.4786457177912e-09,0.0001021894617764,1.3785562464117636e-09,9.058806713941227e-09,surface,surface,pinhole
2.685869076576189e-07,62745.86963731422,0.0509055144435625,30855.90573714785,5.24912545573157e-17,70623.6473159411,0.1523976809349893,158150.39511739387,0.002322728402199,1.7153989233263331e-06,1.3051561200648252,0.0675955013422916,0.0248296285304226,0.0829946739265971,0.2664793323671246,68.37391596596815,0.0001865989664123,7.848749436484651e-10,1.0507413175804436e+29,21381.29618100068,114191528368698.28,27852.81842699165,5588697898988874.0,46011.52084476376,1.1177710521128778e+27,26091.76283115086,1.7714202943682777e+27,614.8285497974983,4.4809961001166123e-10,61745.49400132141,3.8670567123981344e-08,34799.066921603866,7.834028383267702e-10,90916.90877714397,0.0009450837919117,35411.955098723025,2.1313988711982266e-13,1.6711384571377668e-19,2.2888050007922027e-05,0.6119292382018219,0.2899427258292589,0.0981280359689192,,6.6639523626202476e-12,0.0001630874038073,7.643636353581936e-14,1.367035235840033e-13,surface,mixed,mixed
4.026380811470901e-07,67006.69336840534,0.0291330134708791,43132.79723132063,4.4965700421226693e-17,70246.99538780714,0.1405888102628109,53483.01594002658,0.0006079834575779,3.1393999475352303e-06,0.970911907757572,0.0059404921039724,0.0146244272272593,0.0808820376667592,0.3973226536064313,49.79162705169347,0.0004725427366799,5.701100226386664e-10,8.280781984798938e+28,24343.458353601814,445624396302151.8,27917.51476109473,5.156911529302848e+16,37782.77543688846,4.3734328346185634e+27,23583.9741502834,6.792102919560127e+26,769.6985732830574,3.993252085979789e-09,52469.54749963384,3.847392255790801e-07,45321.6010956264,3.760493114146217e-08,95978.91690778005,0.0009737580973377,17292.321868852814,3.1604418368206716e-11,1.0169598632586436e-16,7.061943528377659e-05,0.476429543550656,0.4133531520848385,0.1102173043645054,,4.0157133889052556e-10,0.0002161298048875,2.090148205976728e-11,1.0702936308439439e-11,surface,mixed,mixed
1.1490070377094845e-07,79746.32622748791,0.0333288344855541,7650.816730337262,6.136629591880121e-17,70149.96937617118,0.1425965087025882,120952.17602289488,0.0009603575974992,6.582335370453672e-06,1.946594907442143,0.0858525733080458,0.0513897898537113,0.0186351527451756,0.4880246554335462,73.06569872894254,0.0003600797408574,7.492703466274783e-10,1.0795920488833395e+29,22467.66423965262,385267082525155.6,29620.299817231466,4010269229238822.5,38416.93363298916,8.545480534399992e+26,22664.483418685504,1.0987622229400106e+27,978.1665923525618,4.373159505008477e-09,43274.944549579,1.855142107047645e-07,13792.550936015865,6.095275773322222e-08,73442.66316284571,0.0002948354374861,29018.70457995502,1.076244757100081e-08,3.7052903460363894e-13,7.004079683132836e-06,0.6614449016289735,0.0014796039997449,0.3370754943712814,,7.84687875990814e-09,2.0747153769100968e-05,8.673139336716473e-10,9.895133637329164e-09,surface,surface,pinhole
3.498229181240828e-07,69084.19359975183,0.0337265766290125,20857.811653623947,5.951478948309551e-17,69559.41183922617,0.1903223734009594,122804.01837007284,0.0035540891037614,1.7079203178589305e-06,4.090361850244985,0.0378912473386868,0.0380598162361853,0.0674010761182727,0.4019211213813521,57.29908806428402,0.0004789852095562,7.545655266236868e-10,1.1480496541749206e+29,18889.103077006213,514301020735383.6,28058.76908996372,2.7359941831165936e+16,49924.82768135082,5.712647545398889e+27,37650.80722137602,1.1944787760169052e+27,861.8127317484776,5.837293802889387e-09,65909.83165707192,2.6928308051308e-07,39290.98175760391,7.194076198344239e-08,87483.84992610985,0.000157428586438,29359.932023850928,4.127345384985835e-10,2.1061805087270076e-14,3.457845466913864e-05,0.5959757831337336,0.013807583651228,0.3902166332150385,,3.634447592197435e-10,0.0465112616198648,2.6970972486095503e-10,1.4302481363762842e-10,surface,mixed,mixed
2.2812358253618425e-07,70930.80951514377,0.0041681096584124,13133.37938534398,5.336317926987162e-17,69000.78049788131,0.3023640337812783,155844.39153654178,0.0014737062995733,3.4668250731922725e-06,1.6904982920172025,0.0229488840928435,0.0992262885238448,0.0649239962450313,0.1727627252761387,7.788420404663415,0.0001220099489466,8.552176326107064e-10,1.0436679570180614e+29,22282.85531366364,557708259402515.6,28430.040646308764,5.320024883164258e+16,42117.25492655533,9.546331084033083e+27,26916.546815176924,1.9780421860922767e+27,999.0955120408864,4.6443654642424354e-09,60616.94069137585,2.3544397461646585e-07,24620.969650189872,2.3332425497877943e-08,99443.24634230288,0.0009834229045317,39094.75006615574,6.372168608873606e-10,4.303291835362567e-12,2.0659960441816508e-05,0.7027524779141539,0.0001189345484477,0.2971285875373983,,2.977799465778693e-09,0.0056347143039982,3.847549217325554e-10,2.524619391548051e-10,surface,mixed,mixed
2.3166322766208574e-07,70469.84617079176,0.0646836790500784,36855.27965256307,5.4746814511222685e-17,70693.69557377577,0.2430895554578538,82522.96544372203,0.0021218741223248,9.586644951966785e-06,4.623611713360801,0.0267013261722453,0.0162889885775474,0.0480411984568999,0.3856089581267468,94.1390518979173,0.0002841284650146,5.511497567134634e-10,9.620041951231514e+28,17752.575652110554,733478818318052.9,28931.83951515609,2.3050455821080044e+16,38657.243737295874,5.731744823377571e+27,39288.821561559336,1.2094844305140882e+26,940.4936797330485,1.360752287376329e-09,42462.537653605046,8.602089512182409e-08,6355.377663271207,9.469747258152184e-09,96618.08017686852,0.0008575826643353,14269.06518343833,1.3104332715409927e-09,3.2084642526872623e-14,5.193714496921099e-05,0.6599356814947674,0.0701599814178401,0.2699043370873923,,3.02521730345535e-09,0.0004183891748248,5.771977068782496e-10,7.33235564662743e-10,surface,mixed,mixed
2.906919235288384e-07,63026.39042822756,0.0353315394078864,32081.88121529662,7.342531956426855e-17,70712.281691662,0.2876719715544297,26889.6644401916,0.0006085900538972,9.921613161475102e-07,3.61705696587727,0.0709907923242127,0.0247480237816415,0.0455449139478335,0.4548263642162774,14.45177410198411,3.412948852777064e-05,6.195630577977085e-10,1.0849367961856604e+29,23985.007451725665,637620355226469.1,29115.774563229337,2.675317561896553e+16,46134.608893171935,3.238142367292472e+27,21890.925465627097,8.46382060980124e+26,1070.0236777188316,4.199982199858994e-09,40696.47472250068,4.246280767150306e-07,5887.310345756823,3.4706832339253266e-08,70117.59093659815,4.409518134063982e-05,20918.43556421694,2.2856916303396677e-08,1.366466621102942e-14,0.0001356895834905,0.7162359487416191,0.0226172867053016,0.2611467645530794,,1.8657696065488498e-08,2.081757386851656e-05,2.7030784151143803e-09,2.015383788828229e-08,surface,surface,pinhole
5.3203852135868674e-08,61801.43745612304,0.0189518411094245,16714.248387489897,3.856124553760375e-17,69889.88074576149,0.2005211840393105,96654.2325152156,0.0016574304595896,4.074949083230838e-06,0.0573366195886409,0.0394301171619234,0.0084121860758671,0.0296067188632993,0.4455652484110059,30.353555205364444,0.0004162372454385,4.6121555978648225e-10,1.0588051378961538e+29,15577.836708146424,380822665746360.8,25279.218397367436,2.329766850818177e+16,36032.93239799739,4.080310239529496e+27,29682.863145015643,1.419728248962946e+27,953.5656324294882,3.454900012711577e-09,53638.12817512852,5.58393628941113e-07,33628.34718575705,2.9288233309307493e-08,72947.16973115988,0.0001660356183464,32233.64030059657,6.147417880325381e-11,4.9061485806702994e-14,6.006478553146379e-07,0.9169485896329104,0.0001844515427684,0.0828669588243214,,1.838617221157143e-09,8.467987877586593e-07,1.121691467207228e-11,5.0257264131181527e-11,surface,surface,pinhole
3.2781441203798475e-08,73947.99462845005,0.0340614672530994,33170.721900178985,1.5886941058979512e-18,70873.65385740431,0.2700457461872763,110180.6733651363,0.0006158924302507,2.48340040543528e-07,9.289398133587907,0.0024674604699823,0.0589328393897118,0.0924197757691472,0.4141102580707896,14.158915447378924,0.0001421449424573,6.572335887344142e-10,1.02983246636788e+29,16266.71914258648,203448247251837.25,26516.122799151988,2.44655218303751e+16,48310.10948542391,9.11411328327308e+27,27549.569939434587,8.034699324538135e+26,958.256823248806,3.874859939566367e-09,65690.7433468924,9.856523303898056e-07,12172.184237813166,5.533796382037445e-08,71536.01111328078,0.0006901567188284,12849.880358587714,1.2088748231663623e-09,6.515924882928511e-15,0.0003773439639916,0.6436857424781459,0.0262844812746107,0.3300297762472435,,1.1187012458855248e-10,0.2252918271018723,1.008987300063593e-09,1.9988752310276927e-10,surface,surface,intact
7.375410075205345e-08,71488.92626665588,0.038457073452396,18206.144487412155,7.058882690123358e-17,69680.49673427151,0.3048034512791061,37405.02832734843,0.0031928690812168,1.0593189636605451e-06,5.8330690896917945,0.011526937679656,0.0902337209854195,0.0384217884324536,0.4961824453356272,73.86925002244104,0.0004049827427204,9.250337293080083e-10,1.1061764130184654e+29,20600.041172784386,149055344925400.2,26724.54209929715,1.8895519260896584e+16,44165.40475634822,5.707396398191854e+27,21078.20339562138,1.950185021072124e+27,1115.5125981094889,2.2553023920662595e-09,47347.55063808888,6.358566949312929e-07,7386.535578282539,9.162973598871107e-09,99777.44164339438,0.0008298615705444,25750.598396504294,3.770632872718417e-09,4.263972145224601e-14,8.202897551531792e-05,0.6800592830036224,0.0378987716154409,0.2820419453809366,,5.197724332975134e-09,0.0025476092972654,2.2864002570417223e-09,1.4842326156766947e-09,surface,mixed,mixed
2.415045943085067e-07,70355.18597219468,0.0517976801284218,38497.39359683983,4.833050173174639e-18,69721.40137533969,0.2029946306488775,40441.861029698455,0.0028231858936066,7.005809937927796e-08,5.003238311471282,0.0080406798446178,0.0499688366330978,0.0804820986743627,0.2710198330287982,77.08863623567738,0.0001919534759506,9.156530369636319e-10,8.31673267173243e+28,20542.78872721511,506681580492067.1,25525.334741160023,5.660400189630857e+16,39239.67982240341,3.5774296755457777e+27,35404.78550385466,1.1859291492970957e+27,1022.551308368536,7.089167812997061e-09,40686.40220116702,7.56759513491029e-07,34330.71404334912,9.876786190545673e-08,87045.36087397576,0.0002198400834379,38319.35053504327,7.06334495929336e-09,8.215943490931895e-16,0.0002262291221606,0.5537708989798664,0.2300414754336995,0.216187625586434,,9.932491247525932e-09,0.0042740053173324,4.886283074141616e-09,2.177061885151744e-09,surface,mixed,mixed
2.315311010344341e-07,75179.63496891904,0.039803717532233,10391.138096292354,7.175365461132657e-17,70966.84750323625,0.3638103172747206,141137.845661379,0.0039609346500842,9.725933182959996e-06,1.2755926807305538,0.0741406834817395,0.0920965606254561,0.0524190076733793,0.1422974863305004,9.823487572097276,0.0002339099988967,6.563612269136997e-10,1.1964034154852268e+29,19866.030620241407,16799423915663.344,27666.490436699933,8928141279946645.0,38381.77989202407,9.924185581977537e+27,32127.807161988283,1.8811753322057367e+27,1272.7716113591157,8.975949644197199e-10,62039.94069297789,2.638652946115274e-07,38765.70683296667,3.097285388794101e-08,88917.57242054366,0.0009322619336559,23669.783371219863,3.078658796990227e-08,9.841403862546111e-10,1.54456232560676e-07,0.5740567713692761,1.7636065059864395e-08,0.4259432109946587,,6.952389441975593e-08,1.9744840811245642e-07,2.5245542703781865e-10,3.053413254286445e-08,surface,surface,pinhole
6.646781843910856e-08,60306.75312862451,0.0983451306162654,49199.31518339377,2.4150784377028965e-17,69904.23530492386,0.3802926257793638,67827.61567315125,0.001194897151817,1.4211636283791834e-06,0.3399415548492583,0.0370678637796673,0.029198747412677,0.0500683712549031,0.4113403351754533,32.76320685772749,0.0001148036053649,8.553036377906572e-10,8.459622421713341e+28,19744.48712764336,95166823148309.88,26121.49955123281,1.5148648525066988e+16,40764.74561587731,5.983015540891883e+27,31309.389822212645,1.6152040862061396e+27,1246.9830381205838,2.647376983112119e-09,53286.51358650418,1.715814937322642e-07,19192.497302279327,3.286135416823747e-08,87924.05917915754,0.000243155227653,26499.11359141189,5.045031834669021e-09,7.648951604659286e-13,2.3775105585459958e-07,0.9149978696842658,2.4699476259998207e-05,0.0849774308394742,,1.4903833276497758e-08,4.129139682704456e-08,2.417427787197576e-10,4.803289055949264e-09,surface,surface,pinhole
2.6513751041611295e-07,70440.01800814946,0.0933043517045289,25618.66450109155,6.18885242065013e-18,70121.14434835402,0.1938633674738346,103170.70435999255,0.0009855244780463,4.650775208812804e-06,3.106787939656048,0.0826254891395001,0.0824069287346929,0.0556378109480066,0.3809250679787848,45.63630405639776,3.034866644714437e-05,3.2514732364289247e-10,1.130575980815566e+29,24585.76159825863,558618133775544.8,25744.546125399374,1.4767558922710784e+16,39418.69005761321,7.166911341175606e+27,35900.94786556979,6.1612063272047375e+26,917.3853338126886,6.9900389049433315e-09,55998.39103099138,2.803632331485662e-07,10013.65301450987,4.884709918471849e-08,83262.88621255905,0.0009940677445436,22180.529334104056,6.2571609790414215e-09,4.594060191920904e-15,0.0002978576416968,0.5090762279150673,0.0459804223583214,0.4449433497266114,,2.073149218712849e-09,7.431837253695872e-05,5.696523742600871e-10,5.687508604781334e-09,surface,surface,pinhole
3.81108939301157e-07,77232.12839893512,0.0947445640965876,15133.657461661154,4.739783568730732e-17,70269.98487110744,0.3875607087522533,151186.95022639367,0.0024139752106495,2.729017653363252e-06,2.12338397113373,0.0655598755422857,0.017460578529584,0.0677058139841574,0.3124035498915282,21.26033745646257,0.0002863497637282,5.671906443964172e-10,1.1222811189234546e+29,23094.674897003413,814280702657028.4,25090.19557599489,3.206032923871496e+16,43801.97042900573,1.180678382328729e+27,24007.4419950545,1.3396270365007051e+26,882.9370665461383,3.973590457350388e-09,41843.280142183095,9.669895567509144e-07,21899.803894478253,4.3223388753851886e-08,82282.29574985389,0.000849936419263,25305.429149120708,2.716970495731165e-09,2.2421800531196342e-13,7.34525667226748e-06,0.775139802618487,0.0014881690488524,0.2233720283326604,,3.980059756192846e-09,5.072151368638627e-05,5.325981302644807e-10,2.184372365466684e-09,surface,surface,pinhole
1.2942687117503334e-07,61857.59689672988,0.0459294015579706,8778.100913776023,2.9772639587380745e-17,69124.76047070725,0.3833755791902568,93492.4504062756,0.0007104538363873,7.957335847329156e-06,3.5010979235661632,0.0573097481441974,0.0405020269044364,0.0275369707283703,0.2344822800065596,78.32814288806159,0.0004125068331607,5.990742895841364e-10,1.0403717195256096e+29,21675.660628370864,258456483551048.5,27130.92361873857,5.819914461621346e+16,35968.46030307977,9.27800013151978e+27,27645.606831204583,1.422409642221364e+27,1046.992906675697,5.778308489616844e-09,51356.57616605658,5.014584523175759e-07,42708.23397055109,5.3278644630747924e-08,99507.85873361252,0.0008218348373553,13304.62095027869,2.2469257837050317e-08,3.6769254034481233e-13,1.79061805213119e-05,0.5000300889117432,0.0049809450422274,0.4949889660460293,,6.761751776430592e-09,4.336917842652242e-05,2.177767326466089e-09,2.0291490510584225e-08,surface,metal,pinhole
3.711247893795466e-07,66035.06156895922,0.0274555491498722,21305.794267639285,5.0342217902737204e-17,70472.67735644148,0.1053836044719822,41779.37896696354,0.0037689621667718,1.9766397812855022e-06,2.1829168162143078,0.0734737288452909,0.0496881548535985,0.0248025418614975,0.395852661063284,35.659298284425205,0.0003419847468694,6.141122272698152e-10,1.0217463088823788e+29,23858.951913024823,357240407545781.7,26750.734503781438,4.007187892033047e+16,38861.4574386395,9.496835042771884e+27,39886.281802704994,1.1142139782532664e+27,1270.4891656262057,2.031333590968039e-09,66504.65603971787,9.606312111284405e-07,27017.02628792152,1.1645112192092552e-08,93277.27979894976,0.00052367708259,31843.61732894109,2.7249045053661773e-08,6.639491068425659e-14,2.6109801133433647e-05,0.6553642830872377,0.0011746155972356,0.3434611013155267,,9.17286730680965e-08,2.440357293136806e-06,9.61862069524572e-10,2.62871829841372e-08,surface,surface,pinhole
3.388619756371837e-07,76736.88132662191,0.0934715491168563,26365.21118489629,4.6010730489321636e-17,70474.43272711805,0.2909682369837021,145677.65453799098,0.003419663059486,3.5262159927700057e-06,4.005967030302773,0.0027906075693225,0.0990755613024647,0.0564537252360349,0.0920347761273529,24.118086069796995,0.0004688262290154,9.418161281520263e-10,9.645991931699222e+28,18378.85585844083,202360873167523.2,28978.985798824677,3.1087580865934e+16,47474.926952395086,8.867568819576984e+27,28606.00937797088,5.733394653013292e+23,978.9250843106704,2.073652068070244e-09,41385.51456581514,3.622419552621444e-07,35411.78370546116,1.286429359357445e-08,98305.84913714835,0.0003005336926745,5912.099180691077,1.187550049711616e-09,2.2746457466355598e-12,1.2694113261370434e-05,0.9032799631456996,0.0012547591517015,0.0954652777025989,,1.5939699504270384e-09,0.0023375336501468,9.288186095468711e-10,2.5873144016474506e-10,surface,surface,intact
9.541118270079042e-08,73453.72965890908,0.0447872457509828,22087.913982973165,8.605633959131596e-18,70146.57748882905,0.3972714587909606,166345.07502123795,0.0027019441415951,8.485657405564716e-06,1.1948856880266456,0.0124745727184642,0.034864236807071,0.0604939098723743,0.2783623731278681,15.532345398470984,0.0002614691853167,3.807263026487592e-10,8.087314947162433e+28,18223.24343847814,379098504567938.3,29526.831395095483,1.4826203340927438e+16,36254.32782319599,6.053867471304592e+27,20709.5993773611,1.7437566978945007e+26,789.5799153412779,4.190442689229065e-09,55105.876815183765,5.626262489337024e-07,33456.619532107885,1.2554528733290506e-07,86896.76061748745,0.0007283736195957,33069.80919495208,6.405565565531656e-11,1.751725562699075e-15,8.23184741331753e-05,0.6331924335990099,0.181984823731953,0.1848227426690371,,9.143602263482171e-11,0.0158624372069812,5.1684802109744264e-11,1.2370853545572291e-11,surface,surface,intact
2.0508552826074387e-07,71172.93279761296,0.0139918259043869,18038.382315918803,7.534682455457153e-17,70069.73901885391,0.2665892869832855,164886.246267895,0.0023443562801839,3.165381708074487e-06,9.916816861609624,0.0515865693389223,0.0456714495736316,0.0972726203297345,0.2852581477718751,89.64082255126172,0.000424295995926,7.445723896897254e-10,1.076073289510784e+29,19462.925786589105,524112698123360.3,25794.965390209203,4.832781337513567e+16,47064.14346442469,9.827460568821734e+27,34570.381910700875,1.4856832611274315e+27,1224.0476504646654,6.248688648632034e-09,55686.11460272234,8.17799362093943e-07,46762.73018433038,1.5094488310453708e-09,91939.13422614378,0.0002747383847065,38345.028389978295,2.2306841721253023e-08,2.4896381382465966e-10,7.20285845081501e-05,0.7329799334125561,8.142861363157275e-06,0.2670119237260809,,1.9237116814035107e-08,0.0196278576996834,1.2975845285032144e-08,9.330996436220874e-09,surface,mixed,mixed
3.924717422388058e-07,72569.44673926505,0.0449345826045381,37105.57369291716,4.920090606675137e-17,69261.87640960955,0.1742633619311801,32938.67696180742,0.0020693652959747,9.295754042845406e-06,0.3359170695991775,0.079660201879209,0.0376121510827331,0.0802418437399862,0.0857882192304811,60.55988283560617,0.0004674972280323,6.131078708950386e-10,9.240947566143928e+28,18861.91382451036,212695470345397.28,25096.899064482248,2.7380473167751844e+16,44317.86439986041,7.005521164292739e+27,31968.79439310676,1.2741671657636806e+26,1002.435457054184,5.295124325275721e-09,56983.20717835477,3.2453524672194225e-07,23950.372079179717,1.962104083847272e-08,85781.14349794408,0.0006413753130642,33365.26874063513,7.948127072869523e-10,3.467976848857213e-15,8.992159732773854e-05,0.8252282999455806,0.0266447881845733,0.1481269118698462,,4.941055929149047e-09,4.435435974564904e-06,8.123764794245035e-11,7.135750593445018e-10,surface,surface,pinhole
2.5863518849491564e-07,63253.69347686621,0.0443992440572841,21710.590612419048,4.619567191391033e-17,69601.05024708409,0.3082536475193261,166835.37657486228,0.0006144011425342,7.930983981211304e-06,2.9500062573802994,0.0728619571294013,0.0434705672014669,0.0254400494961274,0.4048588454599985,12.086880418241751,0.0001035129569376,5.074749211178677e-10,1.1799815000403552e+29,24033.90445507728,15902627818195.99,26604.409956566684,3.1379670477190976e+16,45458.33429181358,5.374544436508818e+27,36748.14991091091,4.660665865680279e+25,817.0675105706906,6.706334516255542e-09,53328.367028606095,8.064529859356621e-07,36986.63152731637,2.8204538937325222e-08,77932.55985688958,0.0007941513064542,39038.302022465214,9.787262458791115e-10,2.4383277040807317e-14,4.166681355088261e-05,0.5456427055825401,0.0391801683389167,0.4151771260785429,,3.1144128952049717e-10,0.0025932001459813,3.4050477150273236e-10,6.382214743763792e-10,surface,mixed,mixed
1.4596687823650492e-07,71519.80072732673,0.039084097773945,36389.99698693539,4.795525443475024e-18,70804.33143803469,0.3371811089433318,56613.75280163426,0.0046191072845947,4.72118975391782e-06,6.1930113887709535,0.0175126338508701,0.0579862649840985,0.0789252766459576,0.4841559235563008,12.43715366069186,0.0001930245078026,3.350835918296506e-10,1.119311271999744e+29,17336.675612821695,125650125172761.08,28563.438250985,5.807257563460386e+16,49052.0922617648,3.735301014048324e+27,23118.02546063441,5.389693955549317e+26,1251.5437388736232,6.106277567741402e-09,64844.75689348824,3.487013800387364e-07,20189.66885557548,5.648761628104456e-09,96860.66673956868,0.0008472028959763,38268.59797961089,1.5087642888672138e-08,6.03130238060168e-14,0.0003226817553184,0.518526891713581,0.2034090004986609,0.2780641077877579,,3.595822773042716e-08,0.0006465995711447,7.0983731279733374e-09,7.989269760698802e-09,surface,mixed,mixed
3.514460827347651e-07,69565.38712184555,0.0944495811810952,19277.00946113231,9.360647178453916e-18,69794.15623652398,0.1653073421744584,97937.04987624736,0.0040627654670669,9.199149367953147e-06,3.382361838554881,0.0727038967080063,0.0449924987026342,0.0342959195224297,0.0967932308734569,9.573422491247308,0.0004941764804557,7.929505706941993e-10,1.1459926050753713e+29,22158.23732362109,234547972169398.9,28792.171360791224,1.2343987444576114e+16,37973.19286736906,1.4619950030280798e+27,37302.562384933,4.636228422353693e+26,1030.103114898635,6.3930928935850485e-09,46058.96933538314,5.450193743065355e-07,38264.25107446928,1.2850165656759593e-08,84589.37843244475,0.0003800872987854,28300.06876595399,8.700248681178157e-09,5.044348030936346e-14,0.0001676777130819,0.8224030722115414,0.0981039736158565,0.079492954172602,,4.0837726476623736e-08,1.762022128249631e-05,2.369539205179929e-09,6.330709475998228e-09,surface,surface,pinhole
